Date,CO2,°F,RH
12/16/21 08:13:58,819.33,79.55,49.01
12/16/21 08:14:00,814.53,79.58,49.04
12/16/21 08:14:02,822.02,79.55,49.00
12/16/21 08:14:05,820.76,79.58,48.90
12/16/21 08:14:07,816.43,79.62,48.90
12/16/21 08:14:09,821.34,79.65,48.97
12/16/21 08:14:12,824.62,79.60,48.84
12/16/21 08:14:14,811.70,79.68,48.80
12/16/21 08:14:16,819.04,79.62,48.82
12/16/21 08:14:18,828.97,79.68,48.86
12/16/21 08:14:21,832.22,79.65,48.98
12/16/21 08:14:23,827.69,79.60,48.91
12/16/21 08:14:25,836.96,79.50,48.86
12/16/21 08:14:28,833.23,79.50,48.73
12/16/21 08:14:30,837.68,79.58,48.87
12/16/21 08:14:32,833.47,79.58,48.96
12/16/21 08:14:34,830.69,79.60,49.06
12/16/21 08:14:37,833.70,79.60,48.99
12/16/21 08:14:39,843.26,79.58,48.86
12/16/21 08:14:41,851.87,79.52,48.81
12/16/21 08:14:44,858.08,79.55,48.90
12/16/21 08:14:46,825.95,79.55,48.90
12/16/21 08:14:48,904.30,79.48,48.82
12/16/21 08:14:50,824.28,79.55,48.80
12/16/21 08:14:53,854.04,79.65,48.75
12/16/21 08:14:55,802.94,79.62,48.82
12/16/21 08:14:57,796.11,79.62,48.78
12/16/21 08:15:00,872.97,79.65,48.69
12/16/21 08:15:02,856.75,79.60,48.69
12/16/21 08:15:04,841.77,79.60,48.68
12/16/21 08:15:06,857.27,79.68,48.90
12/16/21 08:15:09,851.39,79.62,48.85
12/16/21 08:15:11,840.98,79.65,48.78
12/16/21 08:15:13,839.80,79.68,48.77
12/16/21 08:15:16,845.90,79.68,48.76
12/16/21 08:15:18,850.29,79.65,48.98
12/16/21 08:15:20,840.71,79.65,48.80
12/16/21 08:15:22,820.52,79.62,48.71
12/16/21 08:15:25,814.72,79.60,48.68
12/16/21 08:15:27,819.10,79.65,48.77
12/16/21 08:15:29,819.56,79.58,48.87
12/16/21 08:15:31,820.19,79.58,48.80
12/16/21 08:15:34,828.99,79.60,48.70
12/16/21 08:15:36,824.44,79.58,48.74
12/16/21 08:15:38,820.53,79.60,48.79
12/16/21 08:15:40,822.79,79.68,48.79
12/16/21 08:15:43,812.32,79.70,48.72
12/16/21 08:15:45,826.95,79.70,48.65
12/16/21 08:15:47,829.07,79.68,48.65
12/16/21 08:15:50,829.97,79.70,49.05
12/16/21 08:15:52,811.20,79.70,49.33
12/16/21 08:15:54,820.45,79.65,49.10
12/16/21 08:15:56,810.82,79.68,48.93
12/16/21 08:15:59,804.19,79.68,48.76
12/16/21 08:16:01,826.48,79.70,48.84
12/16/21 08:16:03,814.16,79.75,49.03
12/16/21 08:16:06,827.38,79.70,48.96
12/16/21 08:16:08,828.85,79.70,48.79
12/16/21 08:16:10,827.09,79.73,48.70
12/16/21 08:16:12,823.64,79.75,48.70
12/16/21 08:16:15,836.00,79.78,48.75
12/16/21 08:16:17,834.65,79.75,48.70
12/16/21 08:16:19,813.83,79.78,48.61
12/16/21 08:16:22,820.41,79.78,48.55
12/16/21 08:16:24,815.43,79.80,48.46
12/16/21 08:16:26,820.32,79.75,48.38
12/16/21 08:16:28,818.85,79.78,48.38
12/16/21 08:16:31,814.06,79.80,48.30
12/16/21 08:16:33,812.94,79.83,48.32
12/16/21 08:16:35,819.00,79.86,48.47
12/16/21 08:16:37,816.13,79.88,48.46
12/16/21 08:16:40,807.79,79.88,48.57
12/16/21 08:16:42,809.18,79.83,48.44
12/16/21 08:16:44,812.03,79.86,48.36
12/16/21 08:16:47,812.22,79.83,48.47
12/16/21 08:16:49,802.32,79.88,48.47
12/16/21 08:16:51,794.18,79.88,48.51
12/16/21 08:16:53,804.24,79.80,48.37
12/16/21 08:16:56,808.75,79.80,48.49
12/16/21 08:16:58,825.27,79.78,48.61
12/16/21 08:17:00,807.10,79.78,48.66
12/16/21 08:17:03,785.51,79.73,48.68
12/16/21 08:17:05,756.02,79.73,48.58
12/16/21 08:17:07,772.25,79.78,48.54
12/16/21 08:17:09,828.59,79.75,48.52
12/16/21 08:17:12,824.01,79.70,48.93
12/16/21 08:17:14,803.11,79.73,48.77
12/16/21 08:17:16,775.47,79.73,48.66
12/16/21 08:17:19,809.93,79.73,48.56
12/16/21 08:17:21,785.07,79.75,48.47
12/16/21 08:17:23,769.49,79.75,48.52
12/16/21 08:17:25,794.58,79.73,48.51
12/16/21 08:17:28,785.81,79.75,48.42
12/16/21 08:17:30,812.78,79.68,48.50
12/16/21 08:17:32,817.14,79.73,48.90
12/16/21 08:17:35,816.81,79.68,49.17
12/16/21 08:17:37,806.68,79.65,48.95
12/16/21 08:17:39,804.73,79.68,48.73
12/16/21 08:17:41,806.96,79.70,48.64
12/16/21 08:17:44,815.09,79.70,48.96
12/16/21 08:17:46,826.50,79.70,48.96
12/16/21 08:17:48,820.71,79.65,48.82
12/16/21 08:17:51,824.40,79.70,48.72
12/16/21 08:17:53,832.16,79.60,48.73
12/16/21 08:17:55,828.70,79.65,49.05
12/16/21 08:17:57,823.89,79.65,49.19
12/16/21 08:18:00,814.30,79.65,48.99
12/16/21 08:18:02,814.11,79.68,48.74
12/16/21 08:18:04,818.86,79.68,48.65
12/16/21 08:18:07,825.01,79.68,48.56
12/16/21 08:18:09,833.70,79.68,48.67
12/16/21 08:18:11,853.07,79.70,48.74
12/16/21 08:18:13,822.62,79.62,48.68
12/16/21 08:18:16,813.89,79.62,48.69
12/16/21 08:18:18,808.32,79.68,48.82
12/16/21 08:18:20,812.90,79.73,49.00
12/16/21 08:18:22,781.01,79.65,49.05
12/16/21 08:18:25,809.88,79.68,48.93
12/16/21 08:18:27,827.80,79.60,48.91
12/16/21 08:18:29,816.96,79.62,49.04
12/16/21 08:18:32,823.20,79.65,49.23
12/16/21 08:18:34,802.87,79.62,49.19
12/16/21 08:18:36,798.34,79.62,48.97
12/16/21 08:18:38,806.34,79.58,48.88
12/16/21 08:18:41,815.57,79.70,48.95
12/16/21 08:18:43,833.99,79.60,48.91
12/16/21 08:18:45,790.41,79.65,48.81
12/16/21 08:18:47,818.11,79.68,48.70
12/16/21 08:18:50,835.05,79.68,48.79
12/16/21 08:18:52,828.30,79.70,48.93
12/16/21 08:18:54,835.79,79.70,49.19
12/16/21 08:18:57,832.79,79.70,49.05
12/16/21 08:18:59,833.16,79.70,48.86
12/16/21 08:19:01,833.41,79.62,48.81
12/16/21 08:19:03,840.83,79.68,48.82
12/16/21 08:19:06,852.80,79.70,48.77
12/16/21 08:19:08,838.67,79.68,48.79
12/16/21 08:19:10,844.49,79.73,48.64
12/16/21 08:19:13,860.30,79.62,48.82
12/16/21 08:19:15,886.63,79.70,49.06
12/16/21 08:19:17,899.26,79.65,49.06
12/16/21 08:19:19,829.36,79.65,49.02
12/16/21 08:19:22,836.70,79.70,48.81
12/16/21 08:19:24,863.89,79.70,48.81
12/16/21 08:19:26,865.31,79.75,48.96
12/16/21 08:19:29,845.37,79.73,48.90
12/16/21 08:19:31,815.42,79.70,48.77
12/16/21 08:19:33,884.44,79.70,48.65
12/16/21 08:19:35,881.60,79.70,48.79
12/16/21 08:19:38,874.16,79.68,48.72
12/16/21 08:19:40,858.70,79.73,48.79
12/16/21 08:19:42,831.09,79.70,48.64
12/16/21 08:19:45,845.86,79.68,48.64
12/16/21 08:19:47,869.48,79.70,48.84
12/16/21 08:19:49,851.52,79.73,48.91
12/16/21 08:19:51,852.79,79.70,48.83
12/16/21 08:19:54,829.49,79.70,48.77
12/16/21 08:19:56,852.79,79.70,48.74
12/16/21 08:19:58,893.37,79.75,48.79
12/16/21 08:20:01,896.69,79.62,48.92
12/16/21 08:20:03,815.38,79.68,48.84
12/16/21 08:20:05,795.09,79.62,48.78
12/16/21 08:20:07,830.55,79.65,48.78
12/16/21 08:20:10,871.73,79.65,48.86
12/16/21 08:20:12,838.62,79.65,49.01
12/16/21 08:20:14,794.74,79.65,49.05
12/16/21 08:20:17,769.53,79.68,48.89
12/16/21 08:20:19,880.43,79.68,48.84
12/16/21 08:20:21,872.72,79.65,48.90
12/16/21 08:20:23,817.74,79.68,49.27
12/16/21 08:20:26,807.16,79.65,49.15
12/16/21 08:20:28,765.78,79.70,49.05
12/16/21 08:20:30,798.72,79.68,48.95
12/16/21 08:20:33,854.25,79.68,48.92
12/16/21 08:20:35,805.98,79.65,49.14
12/16/21 08:20:37,833.32,79.68,49.05
12/16/21 08:20:39,761.42,79.70,48.89
12/16/21 08:20:42,873.98,79.60,48.84
12/16/21 08:20:44,813.30,79.68,48.82
12/16/21 08:20:46,743.57,79.68,48.95
12/16/21 08:20:49,791.83,79.68,48.97
12/16/21 08:20:51,829.60,79.70,48.93
12/16/21 08:20:53,855.91,79.73,48.87
12/16/21 08:20:55,827.68,79.83,48.86
12/16/21 08:20:58,807.18,79.83,48.84
12/16/21 08:21:00,787.65,79.86,48.90
12/16/21 08:21:02,785.93,79.83,48.87
12/16/21 08:21:05,804.94,79.83,48.81
12/16/21 08:21:07,835.49,79.90,48.62
12/16/21 08:21:09,835.37,79.93,48.59
12/16/21 08:21:11,816.54,79.93,48.59
12/16/21 08:21:14,800.33,79.93,48.52
12/16/21 08:21:16,824.75,79.96,48.55
12/16/21 08:21:18,831.36,80.03,48.57
12/16/21 08:21:21,852.02,80.00,48.72
12/16/21 08:21:23,842.62,80.06,48.71
12/16/21 08:21:25,831.52,79.96,48.58
12/16/21 08:21:27,831.85,79.96,48.65
12/16/21 08:21:30,843.91,79.90,48.66
12/16/21 08:21:32,817.25,79.96,48.58
12/16/21 08:21:34,787.63,80.00,48.58
12/16/21 08:21:37,757.81,80.00,48.50
12/16/21 08:21:39,827.53,79.93,48.50
12/16/21 08:21:41,816.36,79.93,48.66
12/16/21 08:21:43,785.84,79.96,48.87
12/16/21 08:21:46,775.85,79.98,48.85
12/16/21 08:21:48,781.32,79.96,48.74
12/16/21 08:21:50,803.93,79.90,48.66
12/16/21 08:21:52,813.30,79.90,48.74
12/16/21 08:21:55,810.49,79.88,48.96
12/16/21 08:21:57,797.31,79.88,49.00
12/16/21 08:21:59,791.96,79.93,48.86
12/16/21 08:22:01,808.99,79.96,48.71
12/16/21 08:22:04,818.55,79.93,48.73
12/16/21 08:22:06,842.36,79.98,48.83
12/16/21 08:22:08,855.68,79.93,48.68
12/16/21 08:22:11,835.63,79.98,48.62
12/16/21 08:22:13,832.41,79.98,48.61
12/16/21 08:22:15,821.18,79.93,48.59
12/16/21 08:22:17,816.67,79.96,48.69
12/16/21 08:22:20,839.07,79.93,48.67
12/16/21 08:22:22,824.57,79.90,48.52
12/16/21 08:22:24,828.42,79.93,48.53
12/16/21 08:22:27,833.81,79.90,48.63
12/16/21 08:22:29,830.97,80.00,48.68
12/16/21 08:22:31,834.23,80.00,48.60
12/16/21 08:22:33,825.29,80.00,48.52
12/16/21 08:22:36,839.65,79.96,48.52
12/16/21 08:22:38,841.77,79.96,48.59
12/16/21 08:22:40,840.81,80.00,48.84
12/16/21 08:22:43,833.07,79.96,48.79
12/16/21 08:22:45,826.51,80.06,48.71
12/16/21 08:22:47,832.31,79.93,48.66
12/16/21 08:22:49,843.25,79.86,48.92
12/16/21 08:22:52,843.72,79.96,49.01
12/16/21 08:22:54,828.53,79.96,48.90
12/16/21 08:22:56,806.96,80.00,48.74
12/16/21 08:22:59,839.72,79.98,48.78
12/16/21 08:23:01,833.52,80.00,48.92
12/16/21 08:23:03,816.21,79.96,48.96
12/16/21 08:23:05,781.76,79.98,48.74
12/16/21 08:23:08,778.06,80.00,48.66
12/16/21 08:23:10,808.04,79.98,48.62
12/16/21 08:23:12,814.75,80.00,48.60
12/16/21 08:23:15,823.74,80.00,48.77
12/16/21 08:23:17,789.96,80.00,48.81
12/16/21 08:23:19,818.21,80.08,48.63
12/16/21 08:23:21,869.19,79.98,48.54
12/16/21 08:23:24,922.01,80.00,48.68
12/16/21 08:23:26,876.73,80.03,48.73
12/16/21 08:23:28,804.27,80.00,48.64
12/16/21 08:23:31,791.20,80.06,48.59
12/16/21 08:23:33,837.25,79.98,48.48
12/16/21 08:23:35,852.20,80.03,48.52
12/16/21 08:23:37,860.98,80.06,48.74
12/16/21 08:23:40,800.26,80.06,48.67
12/16/21 08:23:42,799.74,80.13,48.56
12/16/21 08:23:44,845.66,80.11,48.60
12/16/21 08:23:47,878.98,80.08,48.76
12/16/21 08:23:49,828.93,80.00,48.74
12/16/21 08:23:51,833.74,79.96,48.74
12/16/21 08:23:53,820.39,80.00,48.65
12/16/21 08:23:56,835.67,79.96,48.65
12/16/21 08:23:58,832.87,79.93,48.81
12/16/21 08:24:00,807.14,79.96,48.79
12/16/21 08:24:03,796.63,79.98,48.66
12/16/21 08:24:05,781.86,80.03,48.65
12/16/21 08:24:07,834.06,79.96,48.57
12/16/21 08:24:09,831.03,79.98,48.62
12/16/21 08:24:12,734.04,79.96,48.88
12/16/21 08:24:14,709.98,80.00,48.70
12/16/21 08:24:16,832.70,80.03,48.72
12/16/21 08:24:19,873.57,79.98,48.68
12/16/21 08:24:21,887.77,80.06,48.75
12/16/21 08:24:23,896.90,80.06,49.13
12/16/21 08:24:25,855.41,80.11,49.13
12/16/21 08:24:28,839.83,80.08,48.87
12/16/21 08:24:30,852.84,80.03,48.71
12/16/21 08:24:32,864.71,80.06,48.74
12/16/21 08:24:34,840.83,80.03,48.82
12/16/21 08:24:37,830.71,80.03,48.67
12/16/21 08:24:39,831.21,80.00,48.60
12/16/21 08:24:41,853.08,79.98,48.62
12/16/21 08:24:44,853.56,80.03,48.80
12/16/21 08:24:46,851.86,80.08,48.83
12/16/21 08:24:48,838.17,80.11,48.62
12/16/21 08:24:50,834.36,80.13,48.56
12/16/21 08:24:53,830.28,80.13,48.50
12/16/21 08:24:55,837.08,80.19,48.69
12/16/21 08:24:57,838.40,80.16,48.86
12/16/21 08:24:59,832.05,80.19,48.69
12/16/21 08:25:02,838.22,80.08,48.62
12/16/21 08:25:04,840.78,80.00,48.56
12/16/21 08:25:06,839.23,80.06,48.65
12/16/21 08:25:09,839.09,80.00,48.57
12/16/21 08:25:11,839.49,79.98,48.52
12/16/21 08:25:13,836.51,79.96,48.54
12/16/21 08:25:15,839.93,79.96,48.55
12/16/21 08:25:18,838.32,79.93,48.65
12/16/21 08:25:20,837.59,79.96,48.58
12/16/21 08:25:22,830.21,79.96,48.48
12/16/21 08:25:25,832.54,80.03,48.60
12/16/21 08:25:27,832.91,79.96,48.69
12/16/21 08:25:29,836.64,79.96,48.88
12/16/21 08:25:31,834.05,80.00,48.92
12/16/21 08:25:34,829.10,80.00,48.78
12/16/21 08:25:36,828.66,80.00,48.69
12/16/21 08:25:38,836.12,79.96,48.67
12/16/21 08:25:40,855.18,79.96,48.98
12/16/21 08:25:43,824.47,79.96,48.86
12/16/21 08:25:45,800.90,79.90,48.72
12/16/21 08:25:47,801.29,79.98,48.70
12/16/21 08:25:50,835.37,79.98,48.66
12/16/21 08:25:52,857.14,79.96,48.61
12/16/21 08:25:54,834.64,80.06,48.67
12/16/21 08:25:56,804.91,80.00,48.69
12/16/21 08:25:59,827.97,80.00,48.63
12/16/21 08:26:01,875.32,79.98,48.57
12/16/21 08:26:03,858.39,79.98,48.61
12/16/21 08:26:06,831.15,79.96,48.65
12/16/21 08:26:08,813.99,79.96,48.66
12/16/21 08:26:10,821.51,80.00,48.72
12/16/21 08:26:12,841.56,79.93,48.68
12/16/21 08:26:15,849.92,79.96,48.79
12/16/21 08:26:17,862.95,79.93,48.73
12/16/21 08:26:19,841.02,79.98,48.68
12/16/21 08:26:22,841.11,79.98,48.70
12/16/21 08:26:24,855.71,79.90,48.71
12/16/21 08:26:26,856.53,79.86,48.75
12/16/21 08:26:28,860.61,79.93,48.74
12/16/21 08:26:31,841.12,79.96,48.73
12/16/21 08:26:33,839.69,79.98,48.70
12/16/21 08:26:35,850.24,79.93,48.65
12/16/21 08:26:37,851.56,79.96,48.66
12/16/21 08:26:40,850.50,79.93,48.71
12/16/21 08:26:42,839.61,79.98,48.69
12/16/21 08:26:44,839.79,79.96,48.69
12/16/21 08:26:47,849.92,79.93,48.62
12/16/21 08:26:49,849.42,79.96,48.71
12/16/21 08:26:51,846.92,80.00,48.81
12/16/21 08:26:53,838.52,80.03,48.73
12/16/21 08:26:56,837.85,79.98,48.68
12/16/21 08:26:58,840.62,79.98,48.61
12/16/21 08:27:00,837.44,79.96,48.65
12/16/21 08:27:02,839.75,79.98,48.72
12/16/21 08:27:05,840.82,79.98,48.62
12/16/21 08:27:07,843.47,79.98,48.62
12/16/21 08:27:09,847.87,79.98,48.66
12/16/21 08:27:12,847.62,79.93,48.73
12/16/21 08:27:14,846.84,79.96,48.62
12/16/21 08:27:16,843.15,79.93,48.57
12/16/21 08:27:18,845.49,79.96,48.61
12/16/21 08:27:21,846.79,79.96,48.63
12/16/21 08:27:23,845.18,79.90,48.71
12/16/21 08:27:25,841.75,79.93,48.90
12/16/21 08:27:28,839.06,79.98,48.82
12/16/21 08:27:30,838.13,79.98,48.78
12/16/21 08:27:32,842.11,79.98,48.68
12/16/21 08:27:34,847.77,80.03,48.68
12/16/21 08:27:37,837.38,80.06,48.80
12/16/21 08:27:39,836.96,80.03,48.63
12/16/21 08:27:41,833.49,80.11,48.62
12/16/21 08:27:44,845.23,80.06,48.54
12/16/21 08:27:46,840.68,80.06,48.56
12/16/21 08:27:48,833.68,80.11,48.51
12/16/21 08:27:50,839.89,80.08,48.45
12/16/21 08:27:53,833.39,80.11,48.46
12/16/21 08:27:55,847.42,80.06,48.43
12/16/21 08:27:57,857.60,80.11,48.42
12/16/21 08:28:00,865.04,80.08,48.38
12/16/21 08:28:02,874.52,80.13,48.30
12/16/21 08:28:04,900.71,80.16,48.38
12/16/21 08:28:06,891.52,80.11,48.70
12/16/21 08:28:09,867.44,80.13,49.04
12/16/21 08:28:11,857.02,80.13,48.91
12/16/21 08:28:13,837.66,80.08,48.81
12/16/21 08:28:15,847.34,80.13,48.58
12/16/21 08:28:18,855.83,80.16,48.41
12/16/21 08:28:20,858.98,80.19,48.33
12/16/21 08:28:22,832.67,80.11,48.30
12/16/21 08:28:24,843.80,80.13,48.27
12/16/21 08:28:27,848.19,80.11,48.29
12/16/21 08:28:29,850.88,80.13,48.22
12/16/21 08:28:31,862.16,80.19,48.31
12/16/21 08:28:34,859.30,80.22,48.37
12/16/21 08:28:36,854.55,80.22,48.31
12/16/21 08:28:38,861.52,80.19,48.30
12/16/21 08:28:40,865.21,80.13,48.38
12/16/21 08:28:43,868.57,80.13,48.59
12/16/21 08:28:45,862.22,80.08,48.66
12/16/21 08:28:47,867.26,80.11,48.53
12/16/21 08:28:50,864.69,80.19,48.39
12/16/21 08:28:52,865.84,80.16,48.23
12/16/21 08:28:54,866.19,80.19,48.28
12/16/21 08:28:56,856.59,80.11,48.24
12/16/21 08:28:59,857.10,80.06,48.23
12/16/21 08:29:01,854.62,80.13,48.29
12/16/21 08:29:03,863.39,80.11,48.34
12/16/21 08:29:06,863.60,80.08,48.31
12/16/21 08:29:08,852.88,80.11,48.34
12/16/21 08:29:10,850.69,80.11,48.39
12/16/21 08:29:12,845.36,80.11,48.46
12/16/21 08:29:15,847.54,80.11,48.46
12/16/21 08:29:17,839.35,80.13,48.53
12/16/21 08:29:19,835.23,80.11,48.53
12/16/21 08:29:22,826.82,80.16,48.37
12/16/21 08:29:24,838.00,80.11,48.47
12/16/21 08:29:26,868.50,80.08,48.43
12/16/21 08:29:28,870.21,80.11,48.59
12/16/21 08:29:31,818.00,80.11,48.54
12/16/21 08:29:33,863.08,80.11,48.45
12/16/21 08:29:35,921.61,80.11,48.43
12/16/21 08:29:38,926.64,80.06,48.36
12/16/21 08:29:40,867.38,80.06,48.54
12/16/21 08:29:42,798.27,80.06,48.57
12/16/21 08:29:44,859.03,80.06,48.57
12/16/21 08:29:47,866.46,80.06,48.52
12/16/21 08:29:49,858.35,79.98,48.46
12/16/21 08:29:51,862.18,80.06,48.48
12/16/21 08:29:53,837.51,80.08,48.55
12/16/21 08:29:56,855.87,80.06,48.50
12/16/21 08:29:58,855.70,80.11,48.51
12/16/21 08:30:00,842.13,80.16,48.52
12/16/21 08:30:02,848.21,80.13,48.44
12/16/21 08:30:05,847.65,80.16,48.44
12/16/21 08:30:07,840.79,80.16,48.41
12/16/21 08:30:09,841.87,80.13,48.34
12/16/21 08:30:12,850.04,80.16,48.45
12/16/21 08:30:14,857.45,80.16,48.40
12/16/21 08:30:16,839.68,80.13,48.37
12/16/21 08:30:18,842.45,80.11,48.36
12/16/21 08:30:21,873.51,80.08,48.38
12/16/21 08:30:23,877.99,80.13,48.44
12/16/21 08:30:25,884.03,80.03,48.51
12/16/21 08:30:28,861.15,79.96,48.48
12/16/21 08:30:30,870.18,79.93,48.53
12/16/21 08:30:32,870.97,79.98,48.44
12/16/21 08:30:34,876.78,79.93,48.50
12/16/21 08:30:37,879.60,79.98,48.50
12/16/21 08:30:39,867.63,79.96,48.54
12/16/21 08:30:41,860.68,79.98,48.53
12/16/21 08:30:44,859.77,80.00,48.58
12/16/21 08:30:46,862.34,80.03,48.52
12/16/21 08:30:48,866.58,79.98,48.45
12/16/21 08:30:50,855.74,79.98,48.52
12/16/21 08:30:53,855.14,79.98,48.48
12/16/21 08:30:55,860.64,79.98,48.54
12/16/21 08:30:57,862.99,79.93,48.66
12/16/21 08:31:00,861.58,79.88,48.75
12/16/21 08:31:02,856.83,79.90,48.84
12/16/21 08:31:04,852.47,79.93,48.74
12/16/21 08:31:06,850.69,79.90,48.75
12/16/21 08:31:09,851.74,79.93,48.81
12/16/21 08:31:11,859.45,79.90,48.64
12/16/21 08:31:13,856.47,79.93,48.57
12/16/21 08:31:15,854.66,79.93,48.59
12/16/21 08:31:18,852.09,79.98,48.54
12/16/21 08:31:20,852.51,79.98,48.62
12/16/21 08:31:22,853.77,79.98,48.77
12/16/21 08:31:24,853.50,80.03,48.72
12/16/21 08:31:27,857.58,79.96,48.55
12/16/21 08:31:29,851.75,79.98,48.57
12/16/21 08:31:31,852.20,79.93,48.75
12/16/21 08:31:34,845.91,79.98,49.04
12/16/21 08:31:36,844.77,80.00,48.93
12/16/21 08:31:38,844.53,80.06,48.72
12/16/21 08:31:40,848.72,79.98,48.65
12/16/21 08:31:43,849.39,79.98,48.66
12/16/21 08:31:45,851.23,79.96,48.67
12/16/21 08:31:47,856.85,79.90,48.76
12/16/21 08:31:50,855.44,79.88,48.62
12/16/21 08:31:52,855.14,79.98,48.58
12/16/21 08:31:54,859.10,79.98,48.61
12/16/21 08:31:56,857.05,79.98,48.59
12/16/21 08:31:59,853.02,80.00,48.64
12/16/21 08:32:01,858.42,80.06,48.57
12/16/21 08:32:03,862.60,80.00,48.48
12/16/21 08:32:06,871.46,80.08,48.41
12/16/21 08:32:08,837.32,80.00,48.50
12/16/21 08:32:10,809.79,80.03,48.57
12/16/21 08:32:12,857.50,80.06,48.50
12/16/21 08:32:15,902.52,79.98,48.45
12/16/21 08:32:17,936.70,80.08,48.41
12/16/21 08:32:19,920.02,80.03,48.57
12/16/21 08:32:22,882.27,80.03,48.59
12/16/21 08:32:24,869.17,80.03,48.52
12/16/21 08:32:26,869.24,80.06,48.50
12/16/21 08:32:28,883.39,80.08,48.55
12/16/21 08:32:31,873.27,80.08,48.63
12/16/21 08:32:33,885.60,80.08,48.59
12/16/21 08:32:35,877.21,80.11,48.45
12/16/21 08:32:38,878.84,80.08,48.41
12/16/21 08:32:40,873.06,80.00,48.44
12/16/21 08:32:42,850.35,80.03,48.40
12/16/21 08:32:44,852.05,79.98,48.43
12/16/21 08:32:47,866.39,79.98,48.44
12/16/21 08:32:49,871.80,80.03,48.44
12/16/21 08:32:51,871.55,79.98,48.53
12/16/21 08:32:53,863.09,79.96,48.65
12/16/21 08:32:56,858.78,80.00,48.60
12/16/21 08:32:58,853.99,80.03,48.67
12/16/21 08:33:00,853.19,80.03,48.54
12/16/21 08:33:02,838.31,79.98,48.59
12/16/21 08:33:05,854.83,80.03,48.97
12/16/21 08:33:07,842.25,80.08,49.01
12/16/21 08:33:09,778.65,80.08,48.71
12/16/21 08:33:12,902.32,80.08,48.51
12/16/21 08:33:14,899.75,80.03,48.51
12/16/21 08:33:16,842.51,79.98,48.50
12/16/21 08:33:18,902.60,79.98,48.48
12/16/21 08:33:21,823.16,80.00,48.47
12/16/21 08:33:23,813.17,80.06,48.50
12/16/21 08:33:25,824.55,80.11,48.51
12/16/21 08:33:28,821.66,80.03,48.52
12/16/21 08:33:30,847.87,79.98,48.53
12/16/21 08:33:32,819.12,80.00,48.41
12/16/21 08:33:34,845.49,80.08,48.37
12/16/21 08:33:37,841.35,80.08,48.76
12/16/21 08:33:39,853.83,80.00,48.82
12/16/21 08:33:41,837.94,80.06,48.69
12/16/21 08:33:44,857.00,80.08,48.66
12/16/21 08:33:46,843.60,80.13,48.62
12/16/21 08:33:48,836.61,80.16,48.54
12/16/21 08:33:50,837.25,80.11,48.53
12/16/21 08:33:53,835.13,80.19,48.33
12/16/21 08:33:55,849.82,80.19,48.27
12/16/21 08:33:57,848.03,80.22,48.26
12/16/21 08:34:00,833.27,80.24,48.23
12/16/21 08:34:02,838.74,80.13,48.32
12/16/21 08:34:04,845.54,80.11,48.41
12/16/21 08:34:06,849.59,80.22,48.39
12/16/21 08:34:09,862.42,80.16,48.35
12/16/21 08:34:11,867.08,80.22,48.64
12/16/21 08:34:13,867.11,80.13,48.44
12/16/21 08:34:15,857.29,80.03,48.37
12/16/21 08:34:18,844.71,80.11,48.29
12/16/21 08:34:20,849.31,80.13,48.32
12/16/21 08:34:22,857.57,80.13,48.45
12/16/21 08:34:24,846.78,80.11,48.48
12/16/21 08:34:27,831.38,80.08,48.50
12/16/21 08:34:29,778.73,80.13,48.45
12/16/21 08:34:31,909.00,80.16,48.36
12/16/21 08:34:34,981.06,80.16,48.36
12/16/21 08:34:36,934.54,80.11,48.66
12/16/21 08:34:38,924.86,80.16,48.54
12/16/21 08:34:40,896.13,80.16,48.42
12/16/21 08:34:43,888.80,80.19,48.39
12/16/21 08:34:45,885.83,80.26,48.45
12/16/21 08:34:47,855.60,80.19,48.51
12/16/21 08:34:50,856.81,80.22,48.44
12/16/21 08:34:52,862.47,80.26,48.32
12/16/21 08:34:54,867.46,80.24,48.26
12/16/21 08:34:56,870.81,80.13,48.41
12/16/21 08:34:59,862.58,80.16,48.54
12/16/21 08:35:01,871.80,80.16,48.52
12/16/21 08:35:03,864.95,80.00,48.47
12/16/21 08:35:06,881.23,80.03,48.55
12/16/21 08:35:08,878.59,79.96,48.63
12/16/21 08:35:10,813.93,80.03,48.59
12/16/21 08:35:12,815.62,80.00,48.52
12/16/21 08:35:15,837.58,79.96,48.44
12/16/21 08:35:17,847.00,80.00,48.40
12/16/21 08:35:19,861.25,80.03,48.61
12/16/21 08:35:22,840.53,80.06,48.65
12/16/21 08:35:24,792.66,80.03,48.55
12/16/21 08:35:26,831.34,80.08,48.46
12/16/21 08:35:28,827.23,80.11,48.43
12/16/21 08:35:31,850.61,80.13,48.53
12/16/21 08:35:33,818.85,80.00,48.53
12/16/21 08:35:35,807.10,79.98,48.54
12/16/21 08:35:38,814.15,80.03,48.49
12/16/21 08:35:40,845.67,80.11,48.53
12/16/21 08:35:42,874.94,80.06,48.63
12/16/21 08:35:44,838.14,80.06,48.75
12/16/21 08:35:47,928.80,79.96,48.62
12/16/21 08:35:49,779.27,80.08,48.56
12/16/21 08:35:51,913.93,79.93,48.53
12/16/21 08:35:53,898.11,79.90,48.51
12/16/21 08:35:56,847.17,79.86,48.47
12/16/21 08:35:58,849.12,79.88,48.55
12/16/21 08:36:00,848.33,79.90,48.60
12/16/21 08:36:02,857.59,79.93,48.71
