Date,CO2,°F,RH
11/22/21 07:25:49,751.31,78.00,64.59
11/22/21 07:25:51,734.61,78.08,64.58
11/22/21 07:25:53,707.88,78.11,64.72
11/22/21 07:25:56,731.98,78.15,64.64
11/22/21 07:25:58,820.33,78.13,64.43
11/22/21 07:26:00,804.85,78.13,64.42
11/22/21 07:26:03,742.60,78.21,64.49
11/22/21 07:26:05,632.33,78.15,64.47
11/22/21 07:26:07,733.44,78.13,64.33
11/22/21 07:26:09,806.33,78.08,64.23
11/22/21 07:26:12,754.69,78.13,64.30
11/22/21 07:26:14,738.25,78.15,64.42
11/22/21 07:26:16,733.07,78.21,64.58
11/22/21 07:26:18,693.50,78.18,64.59
11/22/21 07:26:21,723.47,78.13,64.43
11/22/21 07:26:23,727.17,78.13,64.28
11/22/21 07:26:25,715.79,78.23,64.43
11/22/21 07:26:27,700.68,78.21,64.61
11/22/21 07:26:30,692.44,78.28,64.50
11/22/21 07:26:32,705.73,78.21,64.37
11/22/21 07:26:34,710.71,78.18,64.33
11/22/21 07:26:37,711.12,78.21,64.42
11/22/21 07:26:39,695.54,78.25,64.49
11/22/21 07:26:41,700.85,78.25,64.42
11/22/21 07:26:43,710.20,78.21,64.31
11/22/21 07:26:46,715.35,78.21,64.29
11/22/21 07:26:48,719.98,78.31,64.36
11/22/21 07:26:50,715.58,78.25,64.42
11/22/21 07:26:53,724.67,78.28,64.39
11/22/21 07:26:55,733.50,78.21,64.41
11/22/21 07:26:57,733.51,78.21,64.44
11/22/21 07:26:59,731.01,78.18,64.63
11/22/21 07:27:02,717.12,78.23,64.75
11/22/21 07:27:04,714.56,78.25,64.73
11/22/21 07:27:06,726.53,78.23,64.61
11/22/21 07:27:09,732.29,78.23,64.58
11/22/21 07:27:11,733.82,78.23,64.64
11/22/21 07:27:13,716.73,78.28,64.71
11/22/21 07:27:15,714.13,78.31,64.58
11/22/21 07:27:18,727.04,78.31,64.38
11/22/21 07:27:20,741.04,78.31,64.56
11/22/21 07:27:22,733.62,78.28,64.79
11/22/21 07:27:25,715.33,78.31,64.86
11/22/21 07:27:27,725.44,78.31,64.68
11/22/21 07:27:29,745.64,78.25,64.58
11/22/21 07:27:31,749.29,78.28,64.55
11/22/21 07:27:34,745.52,78.31,64.57
11/22/21 07:27:36,724.99,78.36,64.69
11/22/21 07:27:38,728.11,78.28,64.56
11/22/21 07:27:40,738.52,78.25,64.49
11/22/21 07:27:43,744.75,78.28,64.56
11/22/21 07:27:45,739.13,78.31,64.60
11/22/21 07:27:47,734.68,78.41,64.62
11/22/21 07:27:49,711.94,78.38,64.51
11/22/21 07:27:52,725.89,78.33,64.29
11/22/21 07:27:54,735.64,78.31,64.34
11/22/21 07:27:56,736.17,78.31,64.48
11/22/21 07:27:59,725.80,78.36,64.58
11/22/21 07:28:01,708.84,78.33,64.58
11/22/21 07:28:03,739.36,78.31,64.54
11/22/21 07:28:05,765.01,78.31,64.56
11/22/21 07:28:08,748.41,78.33,64.66
11/22/21 07:28:10,707.24,78.36,64.83
11/22/21 07:28:12,789.01,78.33,64.72
11/22/21 07:28:15,849.37,78.31,64.55
11/22/21 07:28:17,790.39,78.28,64.63
11/22/21 07:28:19,712.17,78.28,64.83
11/22/21 07:28:21,641.13,78.31,64.88
11/22/21 07:28:24,735.37,78.31,64.78
11/22/21 07:28:26,744.08,78.28,64.66
11/22/21 07:28:28,753.14,78.33,64.82
11/22/21 07:28:31,762.87,78.33,64.94
11/22/21 07:28:33,695.22,78.33,65.00
11/22/21 07:28:35,687.83,78.31,64.88
11/22/21 07:28:37,687.10,78.28,64.74
11/22/21 07:28:40,710.45,78.31,64.72
11/22/21 07:28:42,719.16,78.36,64.77
11/22/21 07:28:44,714.04,78.36,64.90
11/22/21 07:28:47,719.61,78.41,64.72
11/22/21 07:28:49,729.94,78.38,64.57
11/22/21 07:28:51,735.19,78.33,64.56
11/22/21 07:28:53,731.88,78.38,64.58
11/22/21 07:28:56,711.87,78.41,64.64
11/22/21 07:28:58,717.82,78.41,64.54
11/22/21 07:29:00,729.12,78.41,64.41
11/22/21 07:29:02,738.87,78.41,64.57
11/22/21 07:29:05,741.39,78.41,64.67
11/22/21 07:29:07,723.70,78.43,64.76
11/22/21 07:29:09,714.03,78.38,64.66
11/22/21 07:29:11,753.41,78.38,64.55
11/22/21 07:29:14,749.94,78.41,64.80
11/22/21 07:29:16,735.33,78.36,64.91
11/22/21 07:29:18,684.83,78.41,65.08
11/22/21 07:29:21,702.07,78.43,64.96
11/22/21 07:29:23,770.83,78.41,64.81
11/22/21 07:29:25,793.52,78.41,64.88
11/22/21 07:29:27,758.48,78.43,64.93
11/22/21 07:29:30,664.90,78.49,65.04
11/22/21 07:29:32,628.43,78.49,64.80
11/22/21 07:29:34,761.03,78.38,64.63
11/22/21 07:29:37,861.86,78.38,64.79
11/22/21 07:29:39,786.45,78.43,64.98
11/22/21 07:29:41,720.35,78.43,65.05
11/22/21 07:29:43,606.00,78.46,64.96
11/22/21 07:29:46,848.57,78.41,64.88
11/22/21 07:29:48,820.02,78.43,64.86
11/22/21 07:29:50,771.57,78.49,64.96
11/22/21 07:29:53,723.71,78.46,64.96
11/22/21 07:29:55,759.95,78.46,64.74
11/22/21 07:29:57,789.91,78.41,64.65
11/22/21 07:29:59,762.49,78.49,64.64
11/22/21 07:30:02,742.62,78.49,64.69
11/22/21 07:30:04,701.87,78.56,64.84
11/22/21 07:30:06,677.74,78.51,64.73
11/22/21 07:30:09,710.78,78.49,64.59
11/22/21 07:30:11,731.42,78.51,64.58
11/22/21 07:30:13,726.68,78.56,64.67
11/22/21 07:30:15,675.54,78.59,64.77
11/22/21 07:30:18,685.00,78.63,64.73
11/22/21 07:30:20,715.20,78.51,64.63
11/22/21 07:30:22,729.23,78.53,64.64
11/22/21 07:30:24,722.30,78.56,64.72
11/22/21 07:30:27,700.45,78.53,64.80
11/22/21 07:30:29,708.96,78.56,64.79
11/22/21 07:30:31,737.93,78.51,64.74
11/22/21 07:30:33,743.48,78.51,64.71
11/22/21 07:30:36,736.22,78.56,64.77
11/22/21 07:30:38,695.70,78.59,64.90
11/22/21 07:30:40,671.68,78.59,64.73
11/22/21 07:30:43,761.49,78.51,64.64
11/22/21 07:30:45,716.67,78.49,64.61
11/22/21 07:30:47,700.74,78.56,64.62
11/22/21 07:30:49,627.96,78.56,64.68
11/22/21 07:30:52,648.22,78.56,64.64
11/22/21 07:30:54,713.00,78.59,64.64
11/22/21 07:30:56,763.98,78.56,64.75
11/22/21 07:30:59,751.75,78.53,64.88
11/22/21 07:31:01,705.90,78.56,64.96
11/22/21 07:31:03,661.92,78.59,64.81
11/22/21 07:31:05,768.31,78.56,64.72
11/22/21 07:31:08,828.74,78.51,64.85
11/22/21 07:31:10,777.72,78.53,64.93
11/22/21 07:31:12,673.58,78.53,64.98
11/22/21 07:31:15,774.31,78.49,64.81
11/22/21 07:31:17,764.43,78.43,64.76
11/22/21 07:31:19,784.88,78.46,64.82
11/22/21 07:31:21,736.16,78.51,64.90
11/22/21 07:31:24,599.32,78.53,65.05
11/22/21 07:31:26,825.20,78.59,65.04
11/22/21 07:31:28,860.66,78.51,64.93
11/22/21 07:31:31,833.63,78.49,65.11
11/22/21 07:31:33,785.25,78.49,65.23
11/22/21 07:31:35,706.38,78.49,65.29
11/22/21 07:31:37,696.30,78.49,65.14
11/22/21 07:31:40,737.49,78.46,64.94
11/22/21 07:31:42,745.29,78.53,64.90
11/22/21 07:31:44,731.61,78.49,64.94
11/22/21 07:31:46,695.09,78.53,65.05
11/22/21 07:31:49,719.79,78.53,64.93
11/22/21 07:31:51,756.65,78.56,64.77
11/22/21 07:31:53,768.17,78.53,64.85
11/22/21 07:31:55,774.45,78.56,64.96
11/22/21 07:31:58,757.41,78.56,65.04
11/22/21 07:32:00,714.31,78.61,65.05
11/22/21 07:32:02,756.29,78.56,65.01
11/22/21 07:32:05,804.48,78.51,65.03
11/22/21 07:32:07,779.14,78.53,65.02
11/22/21 07:32:09,704.19,78.56,65.16
11/22/21 07:32:11,659.48,78.56,65.07
11/22/21 07:32:14,731.46,78.49,64.84
11/22/21 07:32:16,739.83,78.51,64.88
11/22/21 07:32:18,721.77,78.59,64.87
11/22/21 07:32:21,687.47,78.59,64.91
11/22/21 07:32:23,683.56,78.61,64.91
11/22/21 07:32:25,716.64,78.56,64.83
11/22/21 07:32:27,734.74,78.56,64.90
11/22/21 07:32:30,732.45,78.61,64.96
11/22/21 07:32:32,708.94,78.61,65.03
11/22/21 07:32:34,748.97,78.61,64.91
11/22/21 07:32:37,797.44,78.53,64.86
11/22/21 07:32:39,786.77,78.61,64.81
11/22/21 07:32:41,764.19,78.66,64.92
11/22/21 07:32:43,708.53,78.69,65.01
11/22/21 07:32:46,688.32,78.66,64.91
11/22/21 07:32:48,787.65,78.56,64.86
11/22/21 07:32:50,774.81,78.59,64.87
11/22/21 07:32:53,744.68,78.63,64.92
11/22/21 07:32:55,718.61,78.61,65.05
11/22/21 07:32:57,705.48,78.61,64.91
11/22/21 07:32:59,721.88,78.56,64.79
11/22/21 07:33:02,741.70,78.63,64.78
11/22/21 07:33:04,737.99,78.66,64.90
11/22/21 07:33:06,715.91,78.66,64.98
11/22/21 07:33:09,736.76,78.69,64.92
11/22/21 07:33:11,755.91,78.61,64.91
11/22/21 07:33:13,773.79,78.63,64.96
11/22/21 07:33:15,755.60,78.63,65.01
11/22/21 07:33:18,659.96,78.61,65.12
11/22/21 07:33:20,782.89,78.66,64.99
11/22/21 07:33:22,783.66,78.63,64.89
11/22/21 07:33:24,800.97,78.61,64.85
11/22/21 07:33:27,779.89,78.56,65.00
11/22/21 07:33:29,743.41,78.61,65.10
11/22/21 07:33:31,771.02,78.59,65.03
11/22/21 07:33:33,794.20,78.56,64.98
11/22/21 07:33:36,796.92,78.56,65.13
11/22/21 07:33:38,772.15,78.61,65.28
11/22/21 07:33:40,714.15,78.63,65.33
11/22/21 07:33:43,724.23,78.59,65.24
11/22/21 07:33:45,755.28,78.53,65.17
11/22/21 07:33:47,736.64,78.56,65.21
11/22/21 07:33:49,715.84,78.53,65.27
11/22/21 07:33:52,657.10,78.59,65.37
11/22/21 07:33:54,686.92,78.63,65.26
11/22/21 07:33:56,753.99,78.51,65.09
11/22/21 07:33:59,757.33,78.61,65.01
11/22/21 07:34:01,723.16,78.59,64.89
11/22/21 07:34:03,664.90,78.61,65.01
11/22/21 07:34:05,693.64,78.63,64.94
11/22/21 07:34:08,722.56,78.59,64.90
11/22/21 07:34:10,747.38,78.59,65.06
11/22/21 07:34:12,761.63,78.59,65.17
11/22/21 07:34:15,733.90,78.61,65.32
11/22/21 07:34:17,713.60,78.63,65.30
11/22/21 07:34:19,714.07,78.59,65.27
11/22/21 07:34:21,734.45,78.59,65.01
11/22/21 07:34:24,734.35,78.63,65.00
11/22/21 07:34:26,718.85,78.71,65.13
11/22/21 07:34:28,682.86,78.74,64.96
11/22/21 07:34:31,685.26,78.69,64.84
11/22/21 07:34:33,718.18,78.66,64.83
11/22/21 07:34:35,726.13,78.71,64.89
11/22/21 07:34:37,700.59,78.74,64.93
11/22/21 07:34:40,698.46,78.74,64.85
11/22/21 07:34:42,763.56,78.63,64.73
11/22/21 07:34:44,777.03,78.71,64.94
11/22/21 07:34:46,760.79,78.63,65.14
11/22/21 07:34:49,715.13,78.69,65.23
11/22/21 07:34:51,701.12,78.69,65.19
11/22/21 07:34:53,730.66,78.63,65.15
11/22/21 07:34:55,747.44,78.61,65.21
11/22/21 07:34:58,738.02,78.69,65.28
11/22/21 07:35:00,707.42,78.71,65.39
11/22/21 07:35:02,707.84,78.74,65.27
11/22/21 07:35:05,729.89,78.63,65.10
11/22/21 07:35:07,734.20,78.63,65.22
11/22/21 07:35:09,731.78,78.71,65.37
11/22/21 07:35:11,720.73,78.69,65.40
11/22/21 07:35:14,730.37,78.71,65.23
11/22/21 07:35:16,733.32,78.66,65.22
11/22/21 07:35:18,744.64,78.66,65.29
11/22/21 07:35:21,740.62,78.66,65.48
11/22/21 07:35:23,724.90,78.69,65.60
11/22/21 07:35:25,697.50,78.69,65.35
11/22/21 07:35:27,724.27,78.63,65.18
11/22/21 07:35:30,774.36,78.61,65.26
11/22/21 07:35:32,722.59,78.66,65.33
11/22/21 07:35:34,650.25,78.69,65.48
11/22/21 07:35:37,692.27,78.69,65.34
11/22/21 07:35:39,696.51,78.69,65.23
11/22/21 07:35:41,758.10,78.66,65.28
11/22/21 07:35:43,753.93,78.69,65.39
11/22/21 07:35:46,677.38,78.69,65.51
11/22/21 07:35:48,710.09,78.69,65.48
11/22/21 07:35:50,734.76,78.63,65.30
11/22/21 07:35:53,737.04,78.66,65.14
11/22/21 07:35:55,723.85,78.66,65.16
11/22/21 07:35:57,704.38,78.69,65.17
11/22/21 07:35:59,704.82,78.76,65.16
11/22/21 07:36:02,712.61,78.71,65.17
11/22/21 07:36:04,715.33,78.71,65.19
11/22/21 07:36:06,712.98,78.71,65.26
11/22/21 07:36:09,703.69,78.79,65.31
11/22/21 07:36:11,701.10,78.81,65.10
11/22/21 07:36:13,710.67,78.76,65.01
11/22/21 07:36:15,714.30,78.81,65.01
11/22/21 07:36:18,716.57,78.79,65.07
11/22/21 07:36:20,714.09,78.84,65.16
11/22/21 07:36:22,723.07,78.84,65.15
11/22/21 07:36:24,734.87,78.76,65.14
11/22/21 07:36:27,734.86,78.76,65.11
11/22/21 07:36:29,732.45,78.81,65.16
11/22/21 07:36:31,704.89,78.84,65.23
11/22/21 07:36:33,708.48,78.81,65.09
11/22/21 07:36:36,712.09,78.79,65.01
11/22/21 07:36:38,716.96,78.74,65.16
11/22/21 07:36:40,709.88,78.74,65.30
11/22/21 07:36:43,682.68,78.81,65.41
11/22/21 07:36:45,678.53,78.81,65.18
11/22/21 07:36:47,708.30,78.79,65.00
11/22/21 07:36:49,720.78,78.74,64.96
11/22/21 07:36:52,725.81,78.81,65.05
11/22/21 07:36:54,682.90,78.81,65.10
11/22/21 07:36:56,702.93,78.89,65.08
11/22/21 07:36:59,721.97,78.84,64.97
11/22/21 07:37:01,743.91,78.81,65.06
11/22/21 07:37:03,730.55,78.84,65.19
11/22/21 07:37:05,697.54,78.86,65.31
11/22/21 07:37:08,719.50,78.89,65.17
11/22/21 07:37:10,749.06,78.86,65.05
11/22/21 07:37:12,752.28,78.84,65.03
11/22/21 07:37:15,743.14,78.86,65.08
11/22/21 07:37:17,690.47,78.91,65.14
11/22/21 07:37:19,702.30,78.86,65.12
11/22/21 07:37:21,700.79,78.89,65.08
11/22/21 07:37:24,713.06,78.81,65.03
11/22/21 07:37:26,710.27,78.81,65.05
11/22/21 07:37:28,675.60,78.89,65.14
11/22/21 07:37:31,702.70,78.84,64.94
11/22/21 07:37:33,726.97,78.76,64.83
11/22/21 07:37:35,740.49,78.74,64.93
11/22/21 07:37:37,716.42,78.81,65.10
11/22/21 07:37:40,652.98,78.81,65.16
11/22/21 07:37:42,698.71,78.81,65.11
11/22/21 07:37:44,662.57,78.74,65.02
11/22/21 07:37:46,756.77,78.79,64.99
11/22/21 07:37:49,748.63,78.79,65.15
11/22/21 07:37:51,661.07,78.79,65.28
11/22/21 07:37:53,710.97,78.81,65.21
11/22/21 07:37:55,744.16,78.76,65.11
11/22/21 07:37:58,756.52,78.66,65.23
11/22/21 07:38:00,735.55,78.74,65.44
11/22/21 07:38:02,696.68,78.76,65.48
11/22/21 07:38:05,729.92,78.79,65.35
11/22/21 07:38:07,708.33,78.74,65.28
11/22/21 07:38:09,741.97,78.69,65.30
11/22/21 07:38:11,738.84,78.76,65.38
11/22/21 07:38:14,673.82,78.79,65.56
11/22/21 07:38:16,678.83,78.79,65.44
11/22/21 07:38:18,696.69,78.74,65.27
11/22/21 07:38:21,713.98,78.76,65.30
11/22/21 07:38:23,708.76,78.79,65.30
11/22/21 07:38:25,678.08,78.79,65.42
11/22/21 07:38:27,681.64,78.84,65.31
11/22/21 07:38:30,722.19,78.79,65.17
11/22/21 07:38:32,739.74,78.79,65.32
11/22/21 07:38:34,735.68,78.84,65.45
11/22/21 07:38:37,701.19,78.89,65.53
11/22/21 07:38:39,723.58,78.84,65.42
11/22/21 07:38:41,757.77,78.76,65.23
11/22/21 07:38:43,728.80,78.76,65.22
11/22/21 07:38:46,724.81,78.79,65.30
11/22/21 07:38:48,695.07,78.84,65.34
11/22/21 07:38:50,691.35,78.84,65.26
11/22/21 07:38:53,739.79,78.76,65.13
11/22/21 07:38:55,759.43,78.79,65.07
11/22/21 07:38:57,757.42,78.81,65.18
11/22/21 07:38:59,733.75,78.86,65.22
11/22/21 07:39:02,748.83,78.84,65.19
11/22/21 07:39:04,768.22,78.81,65.09
11/22/21 07:39:06,764.49,78.76,65.05
11/22/21 07:39:08,750.75,78.81,65.09
11/22/21 07:39:11,722.84,78.86,65.14
11/22/21 07:39:13,633.05,78.84,65.03
11/22/21 07:39:15,807.61,78.79,64.94
11/22/21 07:39:17,804.27,78.79,64.90
11/22/21 07:39:20,783.21,78.84,64.97
11/22/21 07:39:22,746.67,78.84,65.07
11/22/21 07:39:24,747.83,78.84,65.17
11/22/21 07:39:27,764.50,78.84,65.10
11/22/21 07:39:29,752.19,78.81,65.21
11/22/21 07:39:31,737.57,78.84,65.27
11/22/21 07:39:33,693.78,78.84,65.37
11/22/21 07:39:36,721.64,78.86,65.18
11/22/21 07:39:38,681.29,78.84,65.25
11/22/21 07:39:40,769.02,78.81,65.29
11/22/21 07:39:43,695.76,78.86,65.38
11/22/21 07:39:45,678.03,78.89,65.47
11/22/21 07:39:47,674.92,78.91,65.41
11/22/21 07:39:49,684.90,78.84,65.40
11/22/21 07:39:52,703.88,78.86,65.28
11/22/21 07:39:54,706.85,78.89,65.30
11/22/21 07:39:56,650.17,78.91,65.34
11/22/21 07:39:59,686.08,78.91,65.42
11/22/21 07:40:01,711.31,78.86,65.43
11/22/21 07:40:03,762.43,78.86,65.16
11/22/21 07:40:05,738.45,78.86,65.19
11/22/21 07:40:08,697.42,78.86,65.25
11/22/21 07:40:10,777.49,78.81,65.11
11/22/21 07:40:12,743.04,78.79,65.13
11/22/21 07:40:15,749.04,78.84,65.11
11/22/21 07:40:17,723.89,78.86,65.22
11/22/21 07:40:19,677.56,78.91,65.30
11/22/21 07:40:21,708.60,78.86,65.26
11/22/21 07:40:24,746.27,78.81,65.20
11/22/21 07:40:26,766.66,78.84,65.19
11/22/21 07:40:28,769.26,78.84,65.23
11/22/21 07:40:30,734.00,78.89,65.29
11/22/21 07:40:33,730.78,78.89,65.17
11/22/21 07:40:35,718.19,78.86,65.22
11/22/21 07:40:37,754.73,78.86,65.33
11/22/21 07:40:39,746.57,78.84,65.50
11/22/21 07:40:42,733.25,78.89,65.59
11/22/21 07:40:44,751.81,78.86,65.39
11/22/21 07:40:46,785.51,78.79,65.34
11/22/21 07:40:49,754.69,78.74,65.33
11/22/21 07:40:51,736.44,78.74,65.35
11/22/21 07:40:53,711.23,78.84,65.53
11/22/21 07:40:55,690.13,78.81,65.48
11/22/21 07:40:58,729.06,78.81,65.33
11/22/21 07:41:00,730.23,78.76,65.39
11/22/21 07:41:02,735.27,78.81,65.42
11/22/21 07:41:05,716.41,78.84,65.43
11/22/21 07:41:07,725.40,78.84,65.37
11/22/21 07:41:09,716.59,78.81,65.29
11/22/21 07:41:11,716.50,78.76,65.25
11/22/21 07:41:14,716.85,78.81,65.33
11/22/21 07:41:16,718.11,78.89,65.42
11/22/21 07:41:18,724.61,78.89,65.43
11/22/21 07:41:21,727.76,78.81,65.25
11/22/21 07:41:23,733.68,78.79,65.30
11/22/21 07:41:25,732.74,78.86,65.38
11/22/21 07:41:27,714.86,78.86,65.48
11/22/21 07:41:30,712.23,78.86,65.43
11/22/21 07:41:32,715.61,78.81,65.32
11/22/21 07:41:34,722.46,78.81,65.38
11/22/21 07:41:36,724.11,78.81,65.48
11/22/21 07:41:39,718.43,78.81,65.59
11/22/21 07:41:41,722.35,78.86,65.50
11/22/21 07:41:43,726.07,78.84,65.47
11/22/21 07:41:45,741.43,78.81,65.52
11/22/21 07:41:48,724.53,78.76,65.65
11/22/21 07:41:50,665.10,78.84,65.74
11/22/21 07:41:52,667.80,78.79,65.64
11/22/21 07:41:55,711.54,78.74,65.44
11/22/21 07:41:57,767.47,78.69,65.38
11/22/21 07:41:59,753.75,78.74,65.56
11/22/21 07:42:01,698.73,78.79,65.66
11/22/21 07:42:04,702.05,78.79,65.66
11/22/21 07:42:06,725.46,78.76,65.53
11/22/21 07:42:08,739.22,78.71,65.57
11/22/21 07:42:11,725.05,78.74,65.72
11/22/21 07:42:13,654.44,78.76,65.77
11/22/21 07:42:15,645.33,78.79,65.73
11/22/21 07:42:17,686.33,78.84,65.65
11/22/21 07:42:20,738.69,78.76,65.62
11/22/21 07:42:22,739.61,78.69,65.72
11/22/21 07:42:24,681.52,78.79,65.81
11/22/21 07:42:27,676.43,78.81,65.71
11/22/21 07:42:29,651.74,78.81,65.59
11/22/21 07:42:31,693.76,78.79,65.56
11/22/21 07:42:33,720.06,78.84,65.67
11/22/21 07:42:36,691.09,78.84,65.80
11/22/21 07:42:38,706.28,78.84,65.75
11/22/21 07:42:40,733.99,78.86,65.62
11/22/21 07:42:43,724.79,78.79,65.58
11/22/21 07:42:45,721.44,78.86,65.69
11/22/21 07:42:47,703.86,78.89,65.67
11/22/21 07:42:49,699.24,78.86,65.56
11/22/21 07:42:52,715.57,78.84,65.45
11/22/21 07:42:54,735.88,78.86,65.46
11/22/21 07:42:56,738.95,78.79,65.64
11/22/21 07:42:58,723.11,78.81,65.76
11/22/21 07:43:01,714.86,78.81,65.69
11/22/21 07:43:03,706.35,78.81,65.57
11/22/21 07:43:05,717.38,78.79,65.38
11/22/21 07:43:07,718.98,78.86,65.43
11/22/21 07:43:10,680.58,78.86,65.46
11/22/21 07:43:12,698.95,78.91,65.41
11/22/21 07:43:14,655.41,78.86,65.41
11/22/21 07:43:17,695.58,78.84,65.45
11/22/21 07:43:19,714.92,78.91,65.51
11/22/21 07:43:21,689.53,78.99,65.61
11/22/21 07:43:23,705.39,78.99,65.69
11/22/21 07:43:26,709.48,78.91,65.50
11/22/21 07:43:28,729.93,78.91,65.36
11/22/21 07:43:30,731.20,78.97,65.37
11/22/21 07:43:33,720.08,78.97,65.46
11/22/21 07:43:35,726.22,78.99,65.34
11/22/21 07:43:37,718.45,78.97,65.27
11/22/21 07:43:39,730.53,78.94,65.29
11/22/21 07:43:42,729.04,78.97,65.47
11/22/21 07:43:44,703.61,78.97,65.56
11/22/21 07:43:46,709.25,78.97,65.42
11/22/21 07:43:49,697.97,78.89,65.29
11/22/21 07:43:51,702.42,78.89,65.35
11/22/21 07:43:53,705.30,78.99,65.44
11/22/21 07:43:55,700.11,79.01,65.54
11/22/21 07:43:58,702.21,78.99,65.47
11/22/21 07:44:00,699.49,78.94,65.37
11/22/21 07:44:02,707.93,78.89,65.43
11/22/21 07:44:05,709.11,78.94,65.57
11/22/21 07:44:07,697.21,78.99,65.67
11/22/21 07:44:09,693.38,79.01,65.69
11/22/21 07:44:11,698.24,78.99,65.48
11/22/21 07:44:14,710.63,78.94,65.44
11/22/21 07:44:16,712.87,78.97,65.56
11/22/21 07:44:18,709.05,78.99,65.67
11/22/21 07:44:20,697.18,79.04,65.67
11/22/21 07:44:23,698.87,78.97,65.65
11/22/21 07:44:25,714.66,78.97,65.54
11/22/21 07:44:27,707.61,78.94,65.60
11/22/21 07:44:29,701.00,78.97,65.70
11/22/21 07:44:32,687.95,79.01,65.75
11/22/21 07:44:34,715.60,78.99,65.56
11/22/21 07:44:36,770.59,78.94,65.55
11/22/21 07:44:39,751.26,78.94,65.60
11/22/21 07:44:41,778.97,79.01,65.64
11/22/21 07:44:43,727.47,79.04,65.70
11/22/21 07:44:45,759.33,79.04,65.55
11/22/21 07:44:48,765.69,78.99,65.44
11/22/21 07:44:50,741.38,79.01,65.55
11/22/21 07:44:52,677.46,78.99,65.63
11/22/21 07:44:55,705.68,79.01,65.58
11/22/21 07:44:57,667.98,79.07,65.46
11/22/21 07:44:59,738.79,79.01,65.39
11/22/21 07:45:01,723.53,79.01,65.47
11/22/21 07:45:04,615.49,79.04,65.57
11/22/21 07:45:06,663.18,79.01,65.47
11/22/21 07:45:08,582.02,79.01,65.33
11/22/21 07:45:11,728.42,79.01,65.30
11/22/21 07:45:13,753.11,78.99,65.48
11/22/21 07:45:15,716.74,79.04,65.60
11/22/21 07:45:17,703.50,79.07,65.72
11/22/21 07:45:20,687.15,79.01,65.61
11/22/21 07:45:22,736.52,78.97,65.48
11/22/21 07:45:24,728.74,78.99,65.55
11/22/21 07:45:27,674.36,78.99,65.77
11/22/21 07:45:29,707.06,78.97,65.61
11/22/21 07:45:31,744.05,79.01,65.52
11/22/21 07:45:33,724.13,78.99,65.42
11/22/21 07:45:36,715.46,78.99,65.45
11/22/21 07:45:38,722.87,79.07,65.55
11/22/21 07:45:40,732.05,79.01,65.49
11/22/21 07:45:42,737.49,78.97,65.41
11/22/21 07:45:45,744.46,78.97,65.34
11/22/21 07:45:47,743.64,78.99,65.38
11/22/21 07:45:49,739.69,78.99,65.48
11/22/21 07:45:51,743.41,79.01,65.55
11/22/21 07:45:54,740.21,78.97,65.72
11/22/21 07:45:56,742.50,78.99,65.70
11/22/21 07:45:58,738.37,78.99,65.64
11/22/21 07:46:01,733.41,79.01,65.70
11/22/21 07:46:03,729.88,79.01,65.57
11/22/21 07:46:05,728.92,79.04,65.42
11/22/21 07:46:07,734.18,78.97,65.31
11/22/21 07:46:10,731.56,79.04,65.38
11/22/21 07:46:12,711.53,79.04,65.50
11/22/21 07:46:14,705.32,79.04,65.45
11/22/21 07:46:17,790.84,79.04,65.28
11/22/21 07:46:19,787.85,78.99,65.13
11/22/21 07:46:21,780.88,79.01,65.23
11/22/21 07:46:23,750.73,79.04,65.36
11/22/21 07:46:26,731.90,79.10,65.52
11/22/21 07:46:28,648.91,79.07,65.44
11/22/21 07:46:30,696.45,78.99,65.40
11/22/21 07:46:33,704.87,79.01,65.55
11/22/21 07:46:35,679.78,79.04,65.79
11/22/21 07:46:37,690.99,79.07,65.96
11/22/21 07:46:39,648.60,79.04,65.83
11/22/21 07:46:42,681.49,79.01,65.67
11/22/21 07:46:44,683.32,79.01,65.61
11/22/21 07:46:46,681.65,79.04,65.66
11/22/21 07:46:49,672.18,79.07,65.57
11/22/21 07:46:51,588.08,79.07,65.43
11/22/21 07:46:53,624.29,79.04,65.38
11/22/21 07:46:55,648.56,79.01,65.38
11/22/21 07:46:57,658.93,79.07,65.62
11/22/21 07:47:00,640.90,79.07,65.64
11/22/21 07:47:02,649.81,79.04,65.49
11/22/21 07:47:04,703.66,79.04,65.37
11/22/21 07:47:07,704.73,79.04,65.35
11/22/21 07:47:09,692.55,79.07,65.40
11/22/21 07:47:11,686.39,79.07,65.40
11/22/21 07:47:13,681.58,79.10,65.41
11/22/21 07:47:16,702.18,79.07,65.35
11/22/21 07:47:18,704.61,79.04,65.34
11/22/21 07:47:20,703.45,79.07,65.43
11/22/21 07:47:23,701.92,79.10,65.56
11/22/21 07:47:25,677.54,79.10,65.53
11/22/21 07:47:27,690.43,79.04,65.45
11/22/21 07:47:29,695.01,79.04,65.55
11/22/21 07:47:32,691.78,79.10,65.64
11/22/21 07:47:34,691.84,79.14,65.75
11/22/21 07:47:36,654.36,79.14,65.66
11/22/21 07:47:39,672.70,79.04,65.45
11/22/21 07:47:41,681.94,79.10,65.66
11/22/21 07:47:43,677.36,79.10,65.64
11/22/21 07:47:45,671.80,79.14,65.71
11/22/21 07:47:48,660.96,79.14,65.59
11/22/21 07:47:50,670.51,79.07,65.48
11/22/21 07:47:52,682.81,79.10,65.38
