Date,Status,CO2,°C,RH,DP,VPAct,VPSat,VPD
12/30/21 04:49:45,Mid/Late,1030.05,20.62,54.08,11.01,13.14,24.30,11.16
12/30/21 04:49:47,Mid/Late,1030.22,20.60,54.05,10.99,13.12,24.27,11.15
12/30/21 04:49:49,Mid/Late,1029.73,20.58,54.01,10.96,13.10,24.25,11.15
12/30/21 04:49:52,Mid/Late,1030.33,20.60,53.97,10.96,13.10,24.27,11.17
12/30/21 04:49:54,Mid/Late,1029.96,20.60,53.94,10.96,13.09,24.27,11.18
12/30/21 04:49:56,Mid/Late,1029.60,20.58,53.94,10.94,13.08,24.25,11.17
12/30/21 04:49:59,Mid/Late,1029.58,20.60,53.97,10.96,13.10,24.27,11.17
12/30/21 04:50:01,Mid/Late,1029.39,20.60,53.97,10.96,13.10,24.27,11.17
12/30/21 04:50:03,Mid/Late,1028.52,20.60,54.03,10.98,13.11,24.27,11.16
12/30/21 04:50:05,Mid/Late,1028.41,20.62,54.05,11.00,13.13,24.30,11.16
12/30/21 04:50:08,Mid/Late,1028.56,20.62,54.06,11.00,13.13,24.30,11.16
12/30/21 04:50:10,Mid/Late,1029.13,20.60,54.04,10.98,13.12,24.27,11.16
12/30/21 04:50:12,Mid/Late,1029.71,20.62,54.04,11.00,13.13,24.30,11.17
12/30/21 04:50:15,Mid/Late,1029.56,20.60,53.99,10.97,13.10,24.27,11.17
12/30/21 04:50:17,Mid/Late,1028.96,20.64,54.00,11.01,13.14,24.34,11.20
12/30/21 04:50:19,Mid/Late,1028.76,20.63,53.90,10.97,13.10,24.31,11.21
12/30/21 04:50:21,Mid/Late,1028.35,20.62,53.92,10.97,13.10,24.30,11.20
12/30/21 04:50:24,Mid/Late,1028.43,20.62,53.87,10.95,13.09,24.30,11.21
12/30/21 04:50:26,Mid/Late,1029.23,20.63,53.83,10.95,13.09,24.31,11.23
12/30/21 04:50:28,Mid/Late,1029.02,20.60,53.78,10.91,13.05,24.27,11.22
12/30/21 04:50:31,Mid/Late,1028.84,20.62,53.71,10.91,13.05,24.30,11.25
12/30/21 04:50:33,Mid/Late,1028.65,20.63,53.72,10.92,13.06,24.31,11.25
12/30/21 04:50:35,Mid/Late,1028.38,20.60,53.70,10.89,13.03,24.27,11.24
12/30/21 04:50:38,Mid/Late,1028.56,20.63,53.69,10.91,13.05,24.31,11.26
12/30/21 04:50:40,Mid/Late,1028.63,20.64,53.68,10.92,13.06,24.34,11.27
12/30/21 04:50:42,Mid/Late,1028.36,20.63,53.66,10.90,13.05,24.31,11.27
12/30/21 04:50:44,Mid/Late,1027.93,20.62,53.66,10.89,13.04,24.30,11.26
12/30/21 04:50:47,Mid/Late,1028.41,20.62,53.66,10.89,13.04,24.30,11.26
12/30/21 04:50:49,Mid/Late,1027.76,20.62,53.60,10.88,13.02,24.30,11.27
12/30/21 04:50:51,Mid/Late,1027.71,20.62,53.65,10.89,13.04,24.30,11.26
12/30/21 04:50:54,Mid/Late,1026.57,20.60,53.64,10.87,13.02,24.27,11.25
12/30/21 04:50:56,Mid/Late,1027.36,20.64,53.63,10.91,13.05,24.34,11.29
12/30/21 04:50:58,Mid/Late,1027.94,20.60,53.63,10.87,13.02,24.27,11.26
12/30/21 04:51:00,Mid/Late,1028.42,20.62,53.62,10.88,13.03,24.30,11.27
12/30/21 04:51:03,Mid/Late,1028.61,20.64,53.59,10.90,13.04,24.34,11.30
12/30/21 04:51:05,Mid/Late,1028.88,20.62,53.61,10.88,13.03,24.30,11.27
12/30/21 04:51:07,Mid/Late,1029.14,20.62,53.56,10.86,13.01,24.30,11.28
12/30/21 04:51:10,Mid/Late,1029.20,20.62,53.52,10.85,13.00,24.30,11.29
12/30/21 04:51:12,Mid/Late,1028.96,20.64,53.51,10.88,13.02,24.34,11.32
12/30/21 04:51:14,Mid/Late,1028.38,20.66,53.51,10.89,13.04,24.36,11.33
12/30/21 04:51:16,Mid/Late,1027.94,20.64,53.45,10.86,13.01,24.34,11.33
12/30/21 04:51:19,Mid/Late,1027.58,20.63,53.44,10.84,12.99,24.31,11.32
12/30/21 04:51:21,Mid/Late,1027.49,20.64,53.40,10.85,13.00,24.34,11.34
12/30/21 04:51:23,Mid/Late,1027.74,20.64,53.37,10.84,12.99,24.34,11.35
12/30/21 04:51:26,Mid/Late,1027.28,20.63,53.38,10.82,12.98,24.31,11.34
12/30/21 04:51:28,Mid/Late,1026.99,20.64,53.34,10.83,12.98,24.34,11.36
12/30/21 04:51:30,Mid/Late,1026.75,20.64,53.35,10.83,12.98,24.34,11.35
12/30/21 04:51:32,Mid/Late,1026.52,20.64,53.34,10.83,12.98,24.34,11.36
12/30/21 04:51:35,Mid/Late,1025.93,20.63,53.35,10.82,12.97,24.31,11.34
12/30/21 04:51:37,Mid/Late,1025.29,20.63,53.34,10.81,12.97,24.31,11.35
12/30/21 04:51:39,Mid/Late,1025.63,20.63,53.35,10.82,12.97,24.31,11.34
12/30/21 04:51:42,Mid/Late,1025.62,20.62,53.40,10.82,12.97,24.30,11.32
12/30/21 04:51:44,Mid/Late,1025.87,20.62,53.40,10.82,12.97,24.30,11.32
12/30/21 04:51:46,Mid/Late,1025.99,20.63,53.38,10.82,12.98,24.31,11.34
12/30/21 04:51:48,Mid/Late,1026.27,20.63,53.38,10.82,12.98,24.31,11.34
12/30/21 04:51:51,Mid/Late,1026.59,20.63,53.40,10.83,12.98,24.31,11.33
12/30/21 04:51:53,Mid/Late,1026.60,20.63,53.45,10.84,13.00,24.31,11.32
12/30/21 04:51:55,Mid/Late,1026.55,20.64,53.47,10.87,13.01,24.34,11.33
12/30/21 04:51:58,Mid/Late,1026.44,20.62,53.43,10.83,12.98,24.30,11.32
12/30/21 04:52:00,Mid/Late,1026.67,20.64,53.42,10.85,13.00,24.34,11.34
12/30/21 04:52:02,Mid/Late,1026.41,20.64,53.43,10.85,13.00,24.34,11.33
12/30/21 04:52:04,Mid/Late,1026.50,20.63,53.45,10.84,13.00,24.31,11.32
12/30/21 04:52:07,Mid/Late,1026.33,20.62,53.49,10.84,13.00,24.30,11.30
12/30/21 04:52:09,Mid/Late,1025.93,20.64,53.48,10.87,13.02,24.34,11.32
12/30/21 04:52:11,Mid/Late,1025.08,20.63,53.52,10.86,13.01,24.31,11.30
12/30/21 04:52:14,Mid/Late,1024.94,20.63,53.54,10.87,13.02,24.31,11.30
12/30/21 04:52:16,Mid/Late,1024.43,20.62,53.57,10.87,13.02,24.30,11.28
12/30/21 04:52:18,Mid/Late,1024.54,20.64,53.60,10.90,13.05,24.34,11.29
12/30/21 04:52:20,Mid/Late,1024.02,20.63,53.55,10.87,13.02,24.31,11.29
12/30/21 04:52:23,Mid/Late,1024.30,20.63,53.63,10.89,13.04,24.31,11.27
12/30/21 04:52:25,Mid/Late,1024.20,20.63,53.63,10.89,13.04,24.31,11.27
12/30/21 04:52:27,Mid/Late,1023.55,20.63,53.71,10.92,13.06,24.31,11.26
12/30/21 04:52:30,Mid/Late,1022.99,20.62,53.75,10.92,13.06,24.30,11.24
12/30/21 04:52:32,Mid/Late,1022.43,20.66,53.75,10.96,13.10,24.36,11.27
12/30/21 04:52:34,Mid/Late,1021.73,20.62,53.77,10.92,13.06,24.30,11.23
12/30/21 04:52:36,Mid/Late,1021.64,20.62,53.75,10.92,13.06,24.30,11.24
12/30/21 04:52:39,Mid/Late,1021.09,20.62,53.77,10.92,13.06,24.30,11.23
12/30/21 04:52:41,Mid/Late,1020.67,20.62,53.79,10.93,13.07,24.30,11.23
12/30/21 04:52:43,Mid/Late,1021.19,20.62,53.77,10.92,13.06,24.30,11.23
12/30/21 04:52:46,Mid/Late,1021.71,20.62,53.80,10.93,13.07,24.30,11.23
12/30/21 04:52:48,Mid/Late,1021.95,20.62,53.79,10.93,13.07,24.30,11.23
12/30/21 04:52:50,Mid/Late,1021.78,20.58,53.85,10.91,13.06,24.25,11.19
12/30/21 04:52:52,Mid/Late,1021.57,20.60,53.91,10.95,13.09,24.27,11.19
12/30/21 04:52:55,Mid/Late,1021.15,20.60,53.89,10.94,13.08,24.27,11.19
12/30/21 04:52:57,Mid/Late,1021.45,20.60,53.88,10.94,13.08,24.27,11.19
12/30/21 04:52:59,Mid/Late,1021.57,20.60,53.89,10.94,13.08,24.27,11.19
12/30/21 04:53:02,Mid/Late,1021.59,20.64,53.90,10.99,13.12,24.34,11.22
12/30/21 04:53:04,Mid/Late,1021.17,20.63,53.84,10.95,13.09,24.31,11.22
12/30/21 04:53:06,Mid/Late,1021.48,20.62,53.84,10.94,13.08,24.30,11.22
12/30/21 04:53:08,Mid/Late,1021.84,20.62,53.85,10.95,13.08,24.30,11.21
12/30/21 04:53:11,Mid/Late,1022.15,20.64,53.87,10.98,13.11,24.34,11.23
12/30/21 04:53:13,Mid/Late,1021.91,20.64,53.83,10.97,13.10,24.34,11.24
12/30/21 04:53:15,Mid/Late,1021.68,20.62,53.87,10.95,13.09,24.30,11.21
12/30/21 04:53:18,Mid/Late,1021.21,20.63,53.88,10.96,13.10,24.31,11.21
12/30/21 04:53:20,Mid/Late,1021.59,20.63,53.85,10.96,13.09,24.31,11.22
12/30/21 04:53:22,Mid/Late,1021.85,20.63,53.89,10.97,13.10,24.31,11.21
12/30/21 04:53:24,Mid/Late,1021.34,20.62,53.90,10.96,13.10,24.30,11.20
12/30/21 04:53:27,Mid/Late,1021.28,20.62,53.91,10.96,13.10,24.30,11.20
12/30/21 04:53:29,Mid/Late,1020.85,20.60,53.98,10.97,13.10,24.27,11.17
12/30/21 04:53:31,Mid/Late,1020.94,20.60,53.98,10.97,13.10,24.27,11.17
12/30/21 04:53:34,Mid/Late,1021.05,20.62,53.99,10.98,13.12,24.30,11.18
12/30/21 04:53:36,Mid/Late,1021.04,20.58,54.05,10.97,13.11,24.25,11.14
12/30/21 04:53:38,Mid/Late,1021.33,20.60,54.10,11.00,13.13,24.27,11.14
12/30/21 04:53:40,Mid/Late,1021.17,20.60,54.06,10.99,13.12,24.27,11.15
12/30/21 04:53:43,Mid/Late,1020.73,20.60,54.16,11.02,13.15,24.27,11.13
12/30/21 04:53:45,Mid/Late,1020.15,20.57,54.11,10.98,13.11,24.23,11.12
12/30/21 04:53:47,Mid/Late,1020.08,20.60,54.12,11.01,13.14,24.27,11.14
12/30/21 04:53:50,Mid/Late,1020.03,20.60,54.09,11.00,13.13,24.27,11.14
12/30/21 04:53:52,Mid/Late,1020.40,20.60,54.10,11.00,13.13,24.27,11.14
12/30/21 04:53:54,Mid/Late,1021.00,20.58,54.10,10.98,13.12,24.25,11.13
12/30/21 04:53:56,Mid/Late,1021.11,20.58,54.09,10.98,13.12,24.25,11.13
12/30/21 04:53:59,Mid/Late,1021.09,20.58,54.14,11.00,13.13,24.25,11.12
12/30/21 04:54:01,Mid/Late,1021.46,20.58,54.14,11.00,13.13,24.25,11.12
12/30/21 04:54:03,Mid/Late,1022.08,20.58,54.14,11.00,13.13,24.25,11.12
12/30/21 04:54:06,Mid/Late,1021.38,20.57,54.17,10.99,13.13,24.23,11.11
12/30/21 04:54:08,Mid/Late,1021.69,20.58,54.17,11.00,13.13,24.25,11.11
12/30/21 04:54:10,Mid/Late,1021.88,20.57,54.21,11.00,13.14,24.23,11.10
12/30/21 04:54:12,Mid/Late,1022.54,20.60,54.18,11.02,13.15,24.27,11.12
12/30/21 04:54:15,Mid/Late,1022.35,20.58,54.19,11.01,13.14,24.25,11.11
12/30/21 04:54:17,Mid/Late,1022.10,20.60,54.23,11.04,13.16,24.27,11.11
12/30/21 04:54:19,Mid/Late,1022.55,20.60,54.23,11.04,13.16,24.27,11.11
12/30/21 04:54:22,Mid/Late,1022.93,20.57,54.25,11.02,13.15,24.23,11.09
12/30/21 04:54:24,Mid/Late,1023.71,20.58,54.26,11.03,13.16,24.25,11.09
12/30/21 04:54:26,Mid/Late,1023.32,20.57,54.28,11.02,13.15,24.23,11.08
12/30/21 04:54:28,Mid/Late,1022.85,20.58,54.33,11.05,13.17,24.25,11.07
12/30/21 04:54:31,Mid/Late,1022.74,20.57,54.31,11.03,13.16,24.23,11.07
12/30/21 04:54:33,Mid/Late,1023.43,20.58,54.29,11.04,13.16,24.25,11.08
12/30/21 04:54:35,Mid/Late,1022.90,20.56,54.34,11.03,13.16,24.21,11.06
12/30/21 04:54:38,Mid/Late,1022.49,20.57,54.32,11.04,13.16,24.23,11.07
12/30/21 04:54:40,Mid/Late,1022.81,20.57,54.37,11.05,13.17,24.23,11.06
12/30/21 04:54:42,Mid/Late,1022.47,20.57,54.44,11.07,13.19,24.23,11.04
12/30/21 04:54:44,Mid/Late,1022.27,20.57,54.45,11.07,13.19,24.23,11.04
12/30/21 04:54:47,Mid/Late,1022.27,20.58,54.49,11.09,13.21,24.25,11.04
12/30/21 04:54:49,Mid/Late,1022.36,20.58,54.54,11.11,13.22,24.25,11.02
12/30/21 04:54:51,Mid/Late,1022.12,20.54,54.52,11.06,13.19,24.19,11.00
12/30/21 04:54:54,Mid/Late,1022.82,20.57,54.54,11.10,13.22,24.23,11.02
12/30/21 04:54:56,Mid/Late,1022.77,20.56,54.60,11.10,13.22,24.21,10.99
12/30/21 04:54:58,Mid/Late,1022.38,20.57,54.62,11.12,13.23,24.23,11.00
12/30/21 04:55:00,Mid/Late,1022.76,20.56,54.70,11.13,13.24,24.21,10.97
12/30/21 04:55:03,Mid/Late,1023.19,20.54,54.71,11.12,13.23,24.19,10.96
12/30/21 04:55:05,Mid/Late,1023.17,20.56,54.76,11.15,13.26,24.21,10.95
12/30/21 04:55:07,Mid/Late,1022.92,20.56,54.84,11.17,13.28,24.21,10.94
12/30/21 04:55:10,Mid/Late,1022.93,20.54,54.83,11.15,13.26,24.19,10.93
12/30/21 04:55:12,Mid/Late,1022.90,20.52,54.84,11.13,13.24,24.15,10.91
12/30/21 04:55:14,Mid/Late,1022.96,20.53,54.89,11.15,13.26,24.16,10.90
12/30/21 04:55:16,Mid/Late,1022.44,20.53,54.97,11.17,13.28,24.16,10.88
12/30/21 04:55:19,Mid/Late,1022.50,20.53,54.96,11.17,13.28,24.16,10.88
12/30/21 04:55:21,Mid/Late,1022.49,20.52,54.94,11.15,13.27,24.15,10.88
12/30/21 04:55:23,Mid/Late,1022.03,20.52,54.91,11.15,13.26,24.15,10.89
12/30/21 04:55:26,Mid/Late,1022.12,20.52,54.93,11.15,13.26,24.15,10.88
12/30/21 04:55:28,Mid/Late,1022.03,20.52,54.96,11.16,13.27,24.15,10.88
12/30/21 04:55:30,Mid/Late,1022.38,20.53,54.93,11.16,13.27,24.16,10.89
12/30/21 04:55:32,Mid/Late,1021.91,20.53,54.93,11.16,13.27,24.16,10.89
12/30/21 04:55:35,Mid/Late,1021.27,20.52,54.90,11.14,13.26,24.15,10.89
12/30/21 04:55:37,Mid/Late,1021.36,20.53,54.92,11.16,13.27,24.16,10.89
12/30/21 04:55:39,Mid/Late,1020.96,20.52,54.94,11.15,13.27,24.15,10.88
12/30/21 04:55:42,Mid/Late,1021.02,20.54,54.92,11.17,13.28,24.19,10.90
12/30/21 04:55:44,Mid/Late,1021.58,20.54,54.95,11.18,13.29,24.19,10.90
12/30/21 04:55:46,Mid/Late,1021.79,20.54,54.95,11.18,13.29,24.19,10.90
12/30/21 04:55:48,Mid/Late,1022.39,20.53,54.97,11.17,13.28,24.16,10.88
12/30/21 04:55:51,Mid/Late,1022.02,20.51,54.96,11.15,13.26,24.13,10.87
12/30/21 04:55:53,Mid/Late,1021.84,20.54,55.00,11.20,13.30,24.19,10.89
12/30/21 04:55:55,Mid/Late,1022.02,20.54,55.01,11.20,13.31,24.19,10.88
12/30/21 04:55:58,Mid/Late,1021.91,20.52,55.01,11.17,13.28,24.15,10.86
12/30/21 04:56:00,Mid/Late,1021.09,20.52,55.04,11.18,13.29,24.15,10.86
12/30/21 04:56:02,Mid/Late,1021.12,20.52,55.04,11.18,13.29,24.15,10.86
12/30/21 04:56:04,Mid/Late,1021.30,20.53,55.08,11.20,13.31,24.16,10.85
12/30/21 04:56:07,Mid/Late,1021.47,20.51,55.10,11.19,13.30,24.13,10.84
12/30/21 04:56:09,Mid/Late,1021.29,20.53,55.14,11.22,13.32,24.16,10.84
12/30/21 04:56:11,Mid/Late,1020.57,20.52,55.14,11.21,13.31,24.15,10.83
12/30/21 04:56:14,Mid/Late,1020.16,20.52,55.14,11.21,13.31,24.15,10.83
12/30/21 04:56:16,Mid/Late,1020.33,20.53,55.18,11.23,13.33,24.16,10.83
12/30/21 04:56:18,Mid/Late,1020.45,20.52,55.15,11.21,13.32,24.15,10.83
12/30/21 04:56:20,Mid/Late,1020.79,20.53,55.19,11.23,13.34,24.16,10.83
12/30/21 04:56:23,Mid/Late,1020.89,20.53,55.21,11.24,13.34,24.16,10.82
12/30/21 04:56:25,Mid/Late,1020.56,20.53,55.18,11.23,13.33,24.16,10.83
12/30/21 04:56:27,Mid/Late,1021.07,20.54,55.12,11.23,13.33,24.19,10.86
12/30/21 04:56:30,Mid/Late,1020.87,20.53,55.18,11.23,13.33,24.16,10.83
12/30/21 04:56:32,Mid/Late,1021.07,20.52,55.17,11.22,13.32,24.15,10.83
12/30/21 04:56:34,Mid/Late,1021.23,20.53,55.18,11.23,13.33,24.16,10.83
12/30/21 04:56:36,Mid/Late,1021.51,20.53,55.18,11.23,13.33,24.16,10.83
12/30/21 04:56:39,Mid/Late,1021.38,20.53,55.19,11.23,13.34,24.16,10.83
12/30/21 04:56:41,Mid/Late,1021.36,20.52,55.19,11.22,13.33,24.15,10.82
12/30/21 04:56:43,Mid/Late,1021.04,20.56,55.21,11.27,13.37,24.21,10.85
12/30/21 04:56:46,Mid/Late,1021.48,20.53,55.21,11.24,13.34,24.16,10.82
12/30/21 04:56:48,Mid/Late,1021.65,20.54,55.23,11.26,13.36,24.19,10.83
12/30/21 04:56:50,Mid/Late,1021.62,20.53,55.18,11.23,13.33,24.16,10.83
12/30/21 04:56:52,Mid/Late,1021.98,20.52,55.20,11.23,13.33,24.15,10.82
12/30/21 04:56:55,Mid/Late,1021.66,20.53,55.23,11.24,13.35,24.16,10.82
12/30/21 04:56:57,Mid/Late,1021.66,20.54,55.24,11.26,13.36,24.19,10.83
12/30/21 04:56:59,Mid/Late,1021.78,20.53,55.17,11.23,13.33,24.16,10.83
12/30/21 04:57:02,Mid/Late,1021.90,20.52,55.22,11.23,13.33,24.15,10.81
12/30/21 04:57:04,Mid/Late,1021.45,20.54,55.25,11.27,13.36,24.19,10.82
12/30/21 04:57:06,Mid/Late,1021.16,20.53,55.26,11.25,13.35,24.16,10.81
12/30/21 04:57:08,Mid/Late,1020.54,20.52,55.24,11.24,13.34,24.15,10.81
12/30/21 04:57:11,Mid/Late,1020.64,20.54,55.20,11.25,13.35,24.19,10.84
12/30/21 04:57:13,Mid/Late,1020.31,20.53,55.30,11.26,13.36,24.16,10.80
12/30/21 04:57:15,Mid/Late,1020.38,20.54,55.25,11.27,13.36,24.19,10.82
12/30/21 04:57:18,Mid/Late,1020.02,20.54,55.23,11.26,13.36,24.19,10.83
12/30/21 04:57:20,Mid/Late,1020.09,20.54,55.23,11.26,13.36,24.19,10.83
12/30/21 04:57:22,Mid/Late,1020.43,20.54,55.20,11.25,13.35,24.19,10.84
12/30/21 04:57:24,Mid/Late,1019.59,20.54,55.18,11.25,13.35,24.19,10.84
12/30/21 04:57:27,Mid/Late,1020.21,20.54,55.16,11.24,13.34,24.19,10.85
12/30/21 04:57:29,Mid/Late,1019.30,20.52,55.15,11.21,13.32,24.15,10.83
12/30/21 04:57:31,Mid/Late,1019.77,20.54,55.17,11.24,13.35,24.19,10.84
12/30/21 04:57:34,Mid/Late,1019.97,20.51,55.15,11.20,13.31,24.13,10.82
12/30/21 04:57:36,Mid/Late,1020.21,20.51,55.20,11.22,13.32,24.13,10.81
12/30/21 04:57:38,Mid/Late,1020.50,20.52,55.21,11.23,13.33,24.15,10.82
12/30/21 04:57:40,Mid/Late,1020.86,20.53,55.24,11.25,13.35,24.16,10.82
12/30/21 04:57:43,Mid/Late,1020.87,20.52,55.18,11.22,13.32,24.15,10.82
12/30/21 04:57:45,Mid/Late,1020.78,20.53,55.19,11.23,13.34,24.16,10.83
12/30/21 04:57:47,Mid/Late,1020.87,20.51,55.11,11.19,13.30,24.13,10.83
12/30/21 04:57:50,Mid/Late,1021.53,20.52,55.17,11.22,13.32,24.15,10.83
12/30/21 04:57:52,Mid/Late,1020.79,20.52,55.14,11.21,13.31,24.15,10.83
12/30/21 04:57:54,Mid/Late,1020.53,20.51,55.11,11.19,13.30,24.13,10.83
12/30/21 04:57:56,Mid/Late,1019.73,20.51,55.15,11.20,13.31,24.13,10.82
12/30/21 04:57:59,Mid/Late,1020.37,20.49,55.11,11.18,13.28,24.11,10.82
12/30/21 04:58:01,Mid/Late,1020.55,20.51,55.03,11.17,13.28,24.13,10.85
12/30/21 04:58:03,Mid/Late,1020.66,20.49,55.10,11.17,13.28,24.11,10.82
12/30/21 04:58:05,Mid/Late,1020.67,20.49,55.06,11.16,13.27,24.11,10.83
12/30/21 04:58:08,Mid/Late,1021.31,20.47,55.15,11.17,13.28,24.08,10.80
12/30/21 04:58:10,Mid/Late,1021.14,20.51,55.10,11.19,13.30,24.13,10.84
12/30/21 04:58:12,Mid/Late,1021.03,20.49,55.11,11.18,13.28,24.11,10.82
12/30/21 04:58:15,Mid/Late,1020.63,20.47,55.12,11.16,13.27,24.08,10.81
12/30/21 04:58:17,Mid/Late,1020.61,20.49,55.10,11.17,13.28,24.11,10.82
12/30/21 04:58:19,Mid/Late,1021.19,20.51,55.10,11.19,13.30,24.13,10.84
12/30/21 04:58:21,Mid/Late,1021.24,20.51,55.10,11.19,13.30,24.13,10.84
12/30/21 04:58:24,Mid/Late,1021.60,20.51,55.08,11.18,13.29,24.13,10.84
12/30/21 04:58:26,Mid/Late,1021.07,20.51,55.04,11.17,13.28,24.13,10.85
12/30/21 04:58:28,Mid/Late,1021.10,20.51,55.09,11.19,13.29,24.13,10.84
12/30/21 04:58:31,Mid/Late,1021.25,20.54,55.12,11.23,13.33,24.19,10.86
12/30/21 04:58:33,Mid/Late,1021.50,20.52,55.07,11.19,13.30,24.15,10.85
12/30/21 04:58:35,Mid/Late,1021.59,20.51,55.08,11.18,13.29,24.13,10.84
12/30/21 04:58:37,Mid/Late,1021.97,20.53,55.05,11.20,13.30,24.16,10.86
12/30/21 04:58:40,Mid/Late,1021.51,20.52,55.00,11.17,13.28,24.15,10.87
12/30/21 04:58:42,Mid/Late,1021.14,20.52,54.97,11.16,13.27,24.15,10.87
12/30/21 04:58:44,Mid/Late,1020.79,20.51,54.92,11.14,13.25,24.13,10.88
12/30/21 04:58:47,Mid/Late,1020.60,20.49,54.93,11.13,13.24,24.11,10.87
12/30/21 04:58:49,Mid/Late,1020.83,20.51,54.93,11.14,13.26,24.13,10.88
12/30/21 04:58:51,Mid/Late,1020.13,20.51,54.93,11.14,13.26,24.13,10.88
12/30/21 04:58:53,Mid/Late,1020.10,20.49,54.90,11.12,13.23,24.11,10.87
12/30/21 04:58:56,Mid/Late,1019.66,20.51,54.95,11.15,13.26,24.13,10.87
12/30/21 04:58:58,Mid/Late,1019.37,20.46,54.93,11.10,13.22,24.07,10.85
12/30/21 04:59:00,Mid/Late,1019.75,20.52,54.95,11.16,13.27,24.15,10.88
12/30/21 04:59:03,Mid/Late,1019.55,20.51,54.90,11.13,13.25,24.13,10.88
12/30/21 04:59:05,Mid/Late,1019.61,20.49,54.93,11.13,13.24,24.11,10.87
12/30/21 04:59:07,Mid/Late,1019.69,20.49,54.90,11.12,13.23,24.11,10.87
12/30/21 04:59:09,Mid/Late,1019.76,20.51,54.91,11.14,13.25,24.13,10.88
12/30/21 04:59:12,Mid/Late,1020.05,20.51,54.92,11.14,13.25,24.13,10.88
12/30/21 04:59:14,Mid/Late,1020.05,20.49,54.88,11.11,13.23,24.11,10.88
12/30/21 04:59:16,Mid/Late,1019.53,20.49,54.88,11.11,13.23,24.11,10.88
12/30/21 04:59:19,Mid/Late,1019.33,20.52,54.90,11.14,13.26,24.15,10.89
12/30/21 04:59:21,Mid/Late,1019.57,20.52,54.89,11.14,13.25,24.15,10.89
12/30/21 04:59:23,Mid/Late,1019.53,20.49,54.86,11.11,13.22,24.11,10.88
12/30/21 04:59:25,Mid/Late,1019.40,20.49,54.85,11.10,13.22,24.11,10.88
12/30/21 04:59:28,Mid/Late,1018.68,20.49,54.85,11.10,13.22,24.11,10.88
12/30/21 04:59:30,Mid/Late,1018.88,20.51,54.79,11.10,13.22,24.13,10.91
12/30/21 04:59:32,Mid/Late,1019.00,20.51,54.78,11.10,13.22,24.13,10.91
12/30/21 04:59:35,Mid/Late,1019.00,20.47,54.70,11.05,13.17,24.08,10.91
12/30/21 04:59:37,Mid/Late,1018.76,20.46,54.66,11.03,13.15,24.07,10.91
12/30/21 04:59:39,Mid/Late,1018.46,20.49,54.64,11.05,13.17,24.11,10.93
12/30/21 04:59:41,Mid/Late,1017.87,20.47,54.61,11.02,13.15,24.08,10.93
12/30/21 04:59:44,Mid/Late,1017.50,20.49,54.59,11.03,13.16,24.11,10.95
12/30/21 04:59:46,Mid/Late,1017.24,20.47,54.61,11.02,13.15,24.08,10.93
12/30/21 04:59:48,Mid/Late,1016.28,20.49,54.60,11.04,13.16,24.11,10.94
12/30/21 04:59:51,Mid/Late,1016.31,20.47,54.56,11.01,13.14,24.08,10.94
12/30/21 04:59:53,Mid/Late,1017.30,20.49,54.56,11.02,13.15,24.11,10.95
12/30/21 04:59:55,Mid/Late,1017.94,20.47,54.62,11.03,13.15,24.08,10.93
12/30/21 04:59:57,Mid/Late,1017.72,20.47,54.56,11.01,13.14,24.08,10.94
12/30/21 05:00:00,Mid/Late,1017.82,20.47,54.55,11.01,13.14,24.08,10.95
12/30/21 05:00:02,Mid/Late,1019.03,20.46,54.54,10.99,13.13,24.07,10.94
12/30/21 05:00:04,Mid/Late,1019.09,20.51,54.55,11.04,13.16,24.13,10.97
12/30/21 05:00:07,Mid/Late,1019.15,20.49,54.54,11.02,13.15,24.11,10.96
12/30/21 05:00:09,Mid/Late,1019.06,20.49,54.53,11.02,13.15,24.11,10.96
12/30/21 05:00:11,Mid/Late,1018.89,20.52,54.50,11.03,13.16,24.15,10.99
12/30/21 05:00:14,Mid/Late,1017.62,20.51,54.52,11.03,13.16,24.13,10.98
12/30/21 05:00:16,Mid/Late,1017.93,20.47,54.52,11.00,13.13,24.08,10.95
12/30/21 05:00:18,Mid/Late,1018.49,20.51,54.47,11.02,13.14,24.13,10.99
12/30/21 05:00:20,Mid/Late,1017.85,20.47,54.45,10.98,13.11,24.08,10.97
12/30/21 05:00:23,Mid/Late,1018.25,20.51,54.41,11.00,13.13,24.13,11.00
12/30/21 05:00:25,Mid/Late,1018.25,20.51,54.37,10.99,13.12,24.13,11.01
12/30/21 05:00:27,Mid/Late,1017.29,20.51,54.38,10.99,13.12,24.13,11.01
12/30/21 05:00:30,Mid/Late,1016.78,20.49,54.41,10.98,13.12,24.11,10.99
12/30/21 05:00:32,Mid/Late,1017.05,20.49,54.32,10.96,13.09,24.11,11.01
12/30/21 05:00:34,Mid/Late,1016.69,20.51,54.32,10.97,13.11,24.13,11.02
12/30/21 05:00:36,Mid/Late,1016.76,20.51,54.32,10.97,13.11,24.13,11.02
12/30/21 05:00:39,Mid/Late,1015.93,20.51,54.28,10.96,13.10,24.13,11.03
12/30/21 05:00:41,Mid/Late,1015.65,20.51,54.29,10.97,13.10,24.13,11.03
12/30/21 05:00:43,Mid/Late,1015.93,20.49,54.26,10.94,13.08,24.11,11.03
12/30/21 05:00:46,Mid/Late,1015.41,20.49,54.24,10.94,13.08,24.11,11.03
