Date,Status,CO2,°C,RH,DP,VPAct,VPSat,VPD
11/22/21 07:47:43,Mid/Late,677.36,26.17,65.64,19.22,22.29,33.96,11.67
11/22/21 07:47:45,Mid/Late,671.80,26.19,65.71,19.26,22.34,34.00,11.66
11/22/21 07:47:48,Mid/Late,660.96,26.19,65.59,19.23,22.30,34.00,11.70
11/22/21 07:47:50,Mid/Late,670.51,26.15,65.48,19.17,22.21,33.92,11.71
11/22/21 07:47:52,Mid/Late,682.81,26.17,65.38,19.16,22.20,33.96,11.76
11/22/21 07:47:55,Mid/Late,684.45,26.18,65.43,19.18,22.23,33.98,11.75
11/22/21 07:47:57,Mid/Late,670.31,26.18,65.40,19.18,22.22,33.98,11.76
11/22/21 07:47:59,Mid/Late,684.39,26.17,65.34,19.15,22.19,33.96,11.77
11/22/21 07:48:01,Mid/Late,722.66,26.15,65.34,19.13,22.16,33.92,11.76
11/22/21 07:48:04,Mid/Late,729.34,26.12,65.54,19.15,22.19,33.86,11.67
11/22/21 07:48:06,Mid/Late,710.72,26.15,65.69,19.22,22.28,33.92,11.64
11/22/21 07:48:08,Mid/Late,676.38,26.17,65.74,19.25,22.32,33.96,11.63
11/22/21 07:48:10,Mid/Late,654.74,26.18,65.59,19.22,22.29,33.98,11.69
11/22/21 07:48:13,Mid/Late,744.21,26.13,65.38,19.13,22.16,33.89,11.73
11/22/21 07:48:15,Mid/Late,795.03,26.15,65.35,19.14,22.17,33.92,11.75
11/22/21 07:48:17,Mid/Late,737.09,26.15,65.44,19.16,22.20,33.92,11.72
11/22/21 07:48:19,Mid/Late,692.84,26.18,65.60,19.22,22.29,33.98,11.69
11/22/21 07:48:22,Mid/Late,481.67,26.18,65.50,19.20,22.26,33.98,11.72
11/22/21 07:48:24,Mid/Late,729.22,26.17,65.34,19.15,22.19,33.96,11.77
11/22/21 07:48:26,Mid/Late,740.22,26.18,65.40,19.18,22.22,33.98,11.76
11/22/21 07:48:29,Mid/Late,715.75,26.17,65.52,19.19,22.25,33.96,11.71
11/22/21 07:48:31,Mid/Late,670.99,26.22,65.59,19.26,22.34,34.07,11.72
11/22/21 07:48:33,Mid/Late,665.37,26.19,65.59,19.23,22.30,34.00,11.70
11/22/21 07:48:35,Mid/Late,720.08,26.17,65.47,19.18,22.23,33.96,11.73
11/22/21 07:48:38,Mid/Late,719.61,26.18,65.56,19.21,22.28,33.98,11.70
11/22/21 07:48:40,Mid/Late,711.14,26.19,65.66,19.25,22.32,34.00,11.68
11/22/21 07:48:42,Mid/Late,693.61,26.22,65.55,19.25,22.33,34.07,11.74
11/22/21 07:48:45,Mid/Late,689.26,26.23,65.46,19.24,22.32,34.09,11.77
11/22/21 07:48:47,Mid/Late,716.57,26.21,65.37,19.19,22.25,34.03,11.79
11/22/21 07:48:49,Mid/Late,720.67,26.23,65.50,19.25,22.33,34.09,11.76
11/22/21 07:48:51,Mid/Late,704.53,26.25,65.68,19.31,22.41,34.12,11.71
11/22/21 07:48:54,Mid/Late,693.92,26.25,65.70,19.32,22.42,34.12,11.70
11/22/21 07:48:56,Mid/Late,665.21,26.23,65.52,19.26,22.34,34.09,11.75
11/22/21 07:48:58,Mid/Late,693.51,26.23,65.38,19.22,22.29,34.09,11.80
11/22/21 07:49:01,Mid/Late,711.84,26.21,65.41,19.20,22.26,34.03,11.77
11/22/21 07:49:03,Mid/Late,707.94,26.22,65.46,19.23,22.30,34.07,11.77
11/22/21 07:49:05,Mid/Late,710.24,26.26,65.57,19.30,22.39,34.15,11.76
11/22/21 07:49:07,Mid/Late,722.23,26.22,65.36,19.21,22.27,34.07,11.80
11/22/21 07:49:10,Mid/Late,741.61,26.23,65.32,19.21,22.27,34.09,11.82
11/22/21 07:49:12,Mid/Late,736.44,26.25,65.48,19.26,22.34,34.12,11.78
11/22/21 07:49:14,Mid/Late,725.97,26.21,65.64,19.26,22.34,34.03,11.69
11/22/21 07:49:16,Mid/Late,688.86,26.23,65.74,19.31,22.41,34.09,11.68
11/22/21 07:49:19,Mid/Late,634.23,26.23,65.44,19.24,22.31,34.09,11.78
11/22/21 07:49:21,Mid/Late,769.32,26.18,65.34,19.16,22.20,33.98,11.78
11/22/21 07:49:23,Mid/Late,752.34,26.18,65.52,19.20,22.26,33.98,11.72
11/22/21 07:49:26,Mid/Late,655.34,26.21,65.63,19.26,22.34,34.03,11.70
11/22/21 07:49:28,Mid/Late,684.11,26.23,65.67,19.29,22.39,34.09,11.70
11/22/21 07:49:30,Mid/Late,685.29,26.21,65.65,19.26,22.34,34.03,11.69
11/22/21 07:49:32,Mid/Late,733.24,26.22,65.48,19.24,22.31,34.07,11.76
11/22/21 07:49:35,Mid/Late,749.58,26.22,65.46,19.23,22.30,34.07,11.77
11/22/21 07:49:37,Mid/Late,720.76,26.23,65.54,19.26,22.34,34.09,11.75
11/22/21 07:49:39,Mid/Late,689.30,26.25,65.52,19.27,22.36,34.12,11.77
11/22/21 07:49:41,Mid/Late,683.64,26.21,65.32,19.18,22.23,34.03,11.80
11/22/21 07:49:44,Mid/Late,711.64,26.21,65.29,19.17,22.22,34.03,11.81
11/22/21 07:49:46,Mid/Late,719.49,26.22,65.31,19.20,22.25,34.07,11.82
11/22/21 07:49:48,Mid/Late,718.69,26.22,65.34,19.20,22.26,34.07,11.81
11/22/21 07:49:51,Mid/Late,699.13,26.26,65.47,19.27,22.36,34.15,11.79
11/22/21 07:49:53,Mid/Late,719.63,26.25,65.39,19.24,22.31,34.12,11.81
11/22/21 07:49:55,Mid/Late,759.68,26.18,65.30,19.15,22.19,33.98,11.79
11/22/21 07:49:57,Mid/Late,747.62,26.22,65.59,19.26,22.34,34.07,11.72
11/22/21 07:50:00,Mid/Late,728.94,26.26,65.75,19.34,22.45,34.15,11.70
11/22/21 07:50:02,Mid/Late,704.36,26.25,65.87,19.36,22.48,34.12,11.65
11/22/21 07:50:04,Mid/Late,651.81,26.23,65.66,19.29,22.38,34.09,11.71
11/22/21 07:50:07,Mid/Late,723.72,26.25,65.44,19.25,22.33,34.12,11.79
11/22/21 07:50:09,Mid/Late,708.89,26.25,65.52,19.27,22.36,34.12,11.77
11/22/21 07:50:11,Mid/Late,680.07,26.26,65.62,19.31,22.41,34.15,11.74
11/22/21 07:50:13,Mid/Late,678.59,26.28,65.64,19.33,22.44,34.18,11.74
11/22/21 07:50:16,Mid/Late,620.96,26.28,65.57,19.31,22.41,34.18,11.77
11/22/21 07:50:18,Mid/Late,671.24,26.26,65.39,19.25,22.33,34.15,11.82
11/22/21 07:50:20,Mid/Late,722.31,26.28,65.45,19.28,22.37,34.18,11.81
11/22/21 07:50:23,Mid/Late,726.16,26.26,65.57,19.30,22.39,34.15,11.76
11/22/21 07:50:25,Mid/Late,724.49,26.28,65.70,19.34,22.46,34.18,11.72
11/22/21 07:50:27,Mid/Late,717.49,26.26,65.47,19.27,22.36,34.15,11.79
11/22/21 07:50:29,Mid/Late,720.29,26.26,65.21,19.21,22.27,34.15,11.88
11/22/21 07:50:32,Mid/Late,725.89,26.25,65.19,19.19,22.24,34.12,11.88
11/22/21 07:50:34,Mid/Late,717.10,26.29,65.18,19.23,22.29,34.20,11.91
11/22/21 07:50:36,Mid/Late,705.05,26.32,65.26,19.27,22.36,34.26,11.90
11/22/21 07:50:39,Mid/Late,704.07,26.31,65.24,19.26,22.34,34.24,11.90
11/22/21 07:50:41,Mid/Late,718.47,26.31,65.11,19.22,22.29,34.24,11.94
11/22/21 07:50:43,Mid/Late,714.61,26.26,65.11,19.18,22.23,34.15,11.91
11/22/21 07:50:45,Mid/Late,708.12,26.28,65.21,19.22,22.29,34.18,11.89
11/22/21 07:50:48,Mid/Late,709.64,26.28,65.21,19.22,22.29,34.18,11.89
11/22/21 07:50:50,Mid/Late,704.93,26.29,65.04,19.19,22.24,34.20,11.96
11/22/21 07:50:52,Mid/Late,715.24,26.26,64.96,19.15,22.18,34.15,11.96
11/22/21 07:50:54,Mid/Late,717.01,26.28,65.01,19.17,22.22,34.18,11.96
11/22/21 07:50:57,Mid/Late,714.26,26.26,65.15,19.19,22.25,34.15,11.90
11/22/21 07:50:59,Mid/Late,700.19,26.26,65.16,19.20,22.25,34.15,11.90
11/22/21 07:51:01,Mid/Late,701.88,26.29,65.06,19.20,22.25,34.20,11.95
11/22/21 07:51:04,Mid/Late,708.66,26.29,64.94,19.17,22.21,34.20,11.99
11/22/21 07:51:06,Mid/Late,709.59,26.29,64.99,19.18,22.23,34.20,11.97
11/22/21 07:51:08,Mid/Late,708.19,26.31,65.04,19.21,22.27,34.24,11.97
11/22/21 07:51:10,Mid/Late,697.81,26.32,65.17,19.25,22.33,34.26,11.93
11/22/21 07:51:13,Mid/Late,686.39,26.32,65.17,19.25,22.33,34.26,11.93
11/22/21 07:51:15,Mid/Late,695.37,26.28,65.15,19.21,22.27,34.18,11.91
11/22/21 07:51:17,Mid/Late,700.14,26.28,65.14,19.21,22.26,34.18,11.92
11/22/21 07:51:19,Mid/Late,693.29,26.29,65.23,19.24,22.31,34.20,11.89
11/22/21 07:51:22,Mid/Late,698.37,26.31,65.26,19.26,22.34,34.24,11.89
11/22/21 07:51:24,Mid/Late,718.84,26.29,65.04,19.19,22.24,34.20,11.96
11/22/21 07:51:26,Mid/Late,732.45,26.28,65.03,19.18,22.23,34.18,11.95
11/22/21 07:51:29,Mid/Late,746.44,26.28,65.01,19.17,22.22,34.18,11.96
11/22/21 07:51:31,Mid/Late,606.22,26.26,65.15,19.19,22.25,34.15,11.90
11/22/21 07:51:33,Mid/Late,701.98,26.28,65.30,19.25,22.32,34.18,11.86
11/22/21 07:51:35,Mid/Late,662.35,26.25,65.14,19.18,22.23,34.12,11.90
11/22/21 07:51:38,Mid/Late,730.45,26.23,65.10,19.15,22.19,34.09,11.90
11/22/21 07:51:40,Mid/Late,734.16,26.23,65.17,19.17,22.22,34.09,11.87
11/22/21 07:51:42,Mid/Late,704.94,26.26,65.36,19.24,22.32,34.15,11.83
11/22/21 07:51:45,Mid/Late,670.21,26.28,65.54,19.30,22.40,34.18,11.78
11/22/21 07:51:47,Mid/Late,710.67,26.26,65.42,19.26,22.34,34.15,11.81
11/22/21 07:51:49,Mid/Late,762.85,26.26,65.29,19.23,22.29,34.15,11.85
11/22/21 07:51:51,Mid/Late,747.76,26.25,65.28,19.21,22.28,34.12,11.85
11/22/21 07:51:54,Mid/Late,727.70,26.25,65.35,19.23,22.30,34.12,11.82
11/22/21 07:51:56,Mid/Late,669.21,26.26,65.41,19.26,22.33,34.15,11.81
11/22/21 07:51:58,Mid/Late,728.50,26.26,65.36,19.24,22.32,34.15,11.83
11/22/21 07:52:00,Mid/Late,767.32,26.28,65.38,19.27,22.35,34.18,11.83
11/22/21 07:52:03,Mid/Late,798.93,26.26,65.28,19.22,22.29,34.15,11.86
11/22/21 07:52:05,Mid/Late,749.27,26.26,65.42,19.26,22.34,34.15,11.81
11/22/21 07:52:07,Mid/Late,670.28,26.29,65.48,19.30,22.40,34.20,11.81
11/22/21 07:52:10,Mid/Late,719.32,26.26,65.36,19.24,22.32,34.15,11.83
11/22/21 07:52:12,Mid/Late,683.43,26.29,65.30,19.26,22.33,34.20,11.87
11/22/21 07:52:14,Mid/Late,726.62,26.28,65.40,19.27,22.35,34.18,11.83
11/22/21 07:52:16,Mid/Late,686.80,26.28,65.46,19.28,22.37,34.18,11.81
11/22/21 07:52:19,Mid/Late,636.69,26.28,65.46,19.28,22.37,34.18,11.81
11/22/21 07:52:21,Mid/Late,645.53,26.29,65.23,19.24,22.31,34.20,11.89
11/22/21 07:52:23,Mid/Late,712.13,26.26,65.12,19.19,22.24,34.15,11.91
11/22/21 07:52:26,Mid/Late,770.00,26.28,65.12,19.20,22.26,34.18,11.92
11/22/21 07:52:28,Mid/Late,739.60,26.26,65.26,19.22,22.28,34.15,11.86
11/22/21 07:52:30,Mid/Late,719.43,26.29,65.37,19.27,22.36,34.20,11.84
11/22/21 07:52:32,Mid/Late,715.76,26.29,65.28,19.25,22.33,34.20,11.88
11/22/21 07:52:35,Mid/Late,730.58,26.29,65.17,19.22,22.29,34.20,11.91
11/22/21 07:52:37,Mid/Late,729.89,26.31,65.27,19.26,22.35,34.24,11.89
11/22/21 07:52:39,Mid/Late,726.73,26.32,65.45,19.32,22.42,34.26,11.84
11/22/21 07:52:42,Mid/Late,722.05,26.32,65.50,19.33,22.44,34.26,11.82
11/22/21 07:52:44,Mid/Late,720.91,26.32,65.29,19.28,22.37,34.26,11.89
11/22/21 07:52:46,Mid/Late,735.70,26.25,65.06,19.16,22.20,34.12,11.92
11/22/21 07:52:48,Mid/Late,738.43,26.25,65.11,19.17,22.22,34.12,11.91
11/22/21 07:52:51,Mid/Late,733.07,26.28,65.24,19.23,22.30,34.18,11.88
11/22/21 07:52:53,Mid/Late,722.00,26.25,65.30,19.22,22.28,34.12,11.84
11/22/21 07:52:55,Mid/Late,720.54,26.28,65.23,19.23,22.30,34.18,11.88
11/22/21 07:52:57,Mid/Late,727.36,26.25,65.14,19.18,22.23,34.12,11.90
11/22/21 07:53:00,Mid/Late,730.26,26.23,65.22,19.18,22.23,34.09,11.86
11/22/21 07:53:02,Mid/Late,726.91,26.28,65.27,19.24,22.31,34.18,11.87
11/22/21 07:53:04,Mid/Late,720.78,26.28,65.47,19.29,22.38,34.18,11.80
11/22/21 07:53:06,Mid/Late,738.09,26.31,65.48,19.32,22.42,34.24,11.82
11/22/21 07:53:09,Mid/Late,741.47,26.28,65.32,19.25,22.33,34.18,11.85
11/22/21 07:53:11,Mid/Late,757.56,26.29,65.37,19.27,22.36,34.20,11.84
11/22/21 07:53:13,Mid/Late,729.79,26.25,65.52,19.27,22.36,34.12,11.77
11/22/21 07:53:16,Mid/Late,711.69,26.29,65.63,19.34,22.45,34.20,11.76
11/22/21 07:53:18,Mid/Late,727.26,26.29,65.39,19.28,22.36,34.20,11.84
11/22/21 07:53:20,Mid/Late,744.44,26.29,65.25,19.24,22.32,34.20,11.89
11/22/21 07:53:22,Mid/Late,742.19,26.32,65.11,19.24,22.31,34.26,11.95
11/22/21 07:53:25,Mid/Late,734.68,26.29,65.13,19.21,22.28,34.20,11.93
11/22/21 07:53:27,Mid/Late,725.46,26.32,65.23,19.27,22.35,34.26,11.91
11/22/21 07:53:29,Mid/Late,710.07,26.32,65.12,19.24,22.31,34.26,11.95
11/22/21 07:53:32,Mid/Late,709.50,26.31,65.10,19.22,22.29,34.24,11.95
11/22/21 07:53:34,Mid/Late,727.69,26.31,65.11,19.22,22.29,34.24,11.94
11/22/21 07:53:36,Mid/Late,728.77,26.32,65.17,19.25,22.33,34.26,11.93
11/22/21 07:53:38,Mid/Late,714.29,26.34,65.22,19.29,22.38,34.31,11.93
11/22/21 07:53:41,Mid/Late,714.20,26.31,65.05,19.21,22.27,34.24,11.97
11/22/21 07:53:43,Mid/Late,717.88,26.31,64.98,19.19,22.25,34.24,11.99
11/22/21 07:53:45,Mid/Late,722.45,26.31,64.91,19.18,22.22,34.24,12.01
11/22/21 07:53:48,Mid/Late,720.87,26.34,65.05,19.25,22.32,34.31,11.99
11/22/21 07:53:50,Mid/Late,718.54,26.33,65.15,19.26,22.34,34.29,11.95
11/22/21 07:53:52,Mid/Late,724.64,26.32,65.07,19.23,22.29,34.26,11.97
11/22/21 07:53:54,Mid/Late,727.57,26.32,65.05,19.22,22.28,34.26,11.97
11/22/21 07:53:57,Mid/Late,731.44,26.36,65.06,19.27,22.35,34.35,12.00
11/22/21 07:53:59,Mid/Late,727.85,26.33,65.15,19.26,22.34,34.29,11.95
11/22/21 07:54:01,Mid/Late,718.33,26.33,65.19,19.27,22.35,34.29,11.94
11/22/21 07:54:04,Mid/Late,722.23,26.33,65.11,19.25,22.33,34.29,11.96
11/22/21 07:54:06,Mid/Late,721.86,26.33,64.99,19.22,22.29,34.29,12.01
11/22/21 07:54:08,Mid/Late,723.96,26.32,65.04,19.22,22.28,34.26,11.98
11/22/21 07:54:10,Mid/Late,723.04,26.33,65.18,19.27,22.35,34.29,11.94
11/22/21 07:54:13,Mid/Late,715.12,26.33,65.30,19.30,22.39,34.29,11.90
11/22/21 07:54:15,Mid/Late,717.96,26.34,65.18,19.28,22.37,34.31,11.95
11/22/21 07:54:17,Mid/Late,722.30,26.34,65.06,19.25,22.32,34.31,11.99
11/22/21 07:54:19,Mid/Late,727.77,26.36,65.06,19.27,22.35,34.35,12.00
11/22/21 07:54:22,Mid/Late,724.67,26.33,65.16,19.26,22.34,34.29,11.95
11/22/21 07:54:24,Mid/Late,723.92,26.36,65.29,19.32,22.43,34.35,11.92
11/22/21 07:54:26,Mid/Late,717.56,26.36,65.28,19.32,22.42,34.35,11.93
11/22/21 07:54:28,Mid/Late,713.79,26.34,65.22,19.29,22.38,34.31,11.93
11/22/21 07:54:31,Mid/Late,717.58,26.34,65.07,19.25,22.33,34.31,11.99
11/22/21 07:54:33,Mid/Late,714.37,26.36,65.13,19.28,22.37,34.35,11.98
11/22/21 07:54:35,Mid/Late,709.35,26.38,65.25,19.33,22.43,34.38,11.95
11/22/21 07:54:38,Mid/Late,706.82,26.38,65.16,19.31,22.40,34.38,11.98
11/22/21 07:54:40,Mid/Late,712.73,26.38,65.04,19.28,22.36,34.38,12.02
11/22/21 07:54:42,Mid/Late,716.26,26.34,65.05,19.25,22.32,34.31,11.99
11/22/21 07:54:44,Mid/Late,712.40,26.38,65.04,19.28,22.36,34.38,12.02
11/22/21 07:54:47,Mid/Late,702.79,26.38,65.07,19.28,22.37,34.38,12.01
11/22/21 07:54:49,Mid/Late,726.40,26.36,64.98,19.25,22.32,34.35,12.03
11/22/21 07:54:51,Mid/Late,755.64,26.36,64.82,19.21,22.26,34.35,12.08
11/22/21 07:54:54,Mid/Late,746.73,26.33,64.86,19.19,22.24,34.29,12.05
11/22/21 07:54:56,Mid/Late,723.20,26.33,65.04,19.23,22.30,34.29,11.99
11/22/21 07:54:58,Mid/Late,696.23,26.33,65.16,19.26,22.34,34.29,11.95
11/22/21 07:55:00,Mid/Late,755.79,26.34,65.06,19.25,22.32,34.31,11.99
11/22/21 07:55:03,Mid/Late,687.19,26.34,65.05,19.25,22.32,34.31,11.99
11/22/21 07:55:05,Mid/Late,725.80,26.31,65.14,19.23,22.30,34.24,11.93
11/22/21 07:55:07,Mid/Late,707.99,26.32,65.29,19.28,22.37,34.26,11.89
11/22/21 07:55:10,Mid/Late,633.10,26.32,65.44,19.32,22.42,34.26,11.84
11/22/21 07:55:12,Mid/Late,626.60,26.31,65.39,19.29,22.39,34.24,11.85
11/22/21 07:55:14,Mid/Late,612.29,26.33,65.22,19.28,22.36,34.29,11.93
11/22/21 07:55:16,Mid/Late,651.98,26.33,65.01,19.23,22.29,34.29,12.00
11/22/21 07:55:19,Mid/Late,666.84,26.34,64.98,19.23,22.30,34.31,12.02
11/22/21 07:55:21,Mid/Late,695.40,26.38,65.03,19.27,22.36,34.38,12.02
11/22/21 07:55:23,Mid/Late,697.27,26.32,65.09,19.23,22.30,34.26,11.96
11/22/21 07:55:26,Mid/Late,700.43,26.34,65.04,19.24,22.32,34.31,12.00
11/22/21 07:55:28,Mid/Late,707.59,26.33,64.92,19.20,22.26,34.29,12.03
11/22/21 07:55:30,Mid/Late,704.87,26.33,64.94,19.21,22.27,34.29,12.02
11/22/21 07:55:32,Mid/Late,714.55,26.38,65.04,19.28,22.36,34.38,12.02
11/22/21 07:55:35,Mid/Late,720.85,26.36,65.04,19.26,22.34,34.35,12.01
11/22/21 07:55:37,Mid/Late,719.14,26.34,65.02,19.24,22.31,34.31,12.00
11/22/21 07:55:39,Mid/Late,719.43,26.33,65.03,19.23,22.30,34.29,11.99
11/22/21 07:55:42,Mid/Late,715.41,26.33,65.14,19.26,22.34,34.29,11.95
11/22/21 07:55:44,Mid/Late,702.58,26.36,65.16,19.29,22.38,34.35,11.97
11/22/21 07:55:46,Mid/Late,697.18,26.33,65.01,19.23,22.29,34.29,12.00
11/22/21 07:55:48,Mid/Late,696.52,26.34,64.90,19.21,22.27,34.31,12.04
11/22/21 07:55:51,Mid/Late,702.18,26.33,64.94,19.21,22.27,34.29,12.02
11/22/21 07:55:53,Mid/Late,702.89,26.34,65.14,19.27,22.35,34.31,11.96
11/22/21 07:55:55,Mid/Late,702.26,26.36,65.29,19.32,22.43,34.35,11.92
11/22/21 07:55:57,Mid/Late,705.72,26.36,65.20,19.30,22.39,34.35,11.95
11/22/21 07:56:00,Mid/Late,696.74,26.36,65.16,19.29,22.38,34.35,11.97
11/22/21 07:56:02,Mid/Late,697.41,26.34,65.13,19.27,22.35,34.31,11.97
11/22/21 07:56:04,Mid/Late,695.74,26.39,65.18,19.32,22.42,34.40,11.98
11/22/21 07:56:06,Mid/Late,683.30,26.39,65.22,19.33,22.44,34.40,11.97
11/22/21 07:56:09,Mid/Late,688.77,26.40,65.11,19.31,22.41,34.43,12.01
11/22/21 07:56:11,Mid/Late,687.69,26.38,65.07,19.28,22.37,34.38,12.01
11/22/21 07:56:13,Mid/Late,695.01,26.39,64.95,19.26,22.35,34.40,12.06
11/22/21 07:56:16,Mid/Late,696.01,26.39,64.99,19.27,22.36,34.40,12.05
11/22/21 07:56:18,Mid/Late,687.79,26.42,65.02,19.31,22.41,34.46,12.05
11/22/21 07:56:20,Mid/Late,689.59,26.39,65.03,19.28,22.37,34.40,12.03
11/22/21 07:56:22,Mid/Late,688.79,26.42,64.86,19.27,22.35,34.46,12.11
11/22/21 07:56:25,Mid/Late,697.53,26.38,64.68,19.19,22.24,34.38,12.14
11/22/21 07:56:27,Mid/Late,698.83,26.39,64.79,19.22,22.29,34.40,12.11
11/22/21 07:56:29,Mid/Late,693.97,26.40,64.83,19.25,22.32,34.43,12.11
11/22/21 07:56:32,Mid/Late,699.88,26.39,64.86,19.24,22.31,34.40,12.09
11/22/21 07:56:34,Mid/Late,699.09,26.36,64.82,19.21,22.26,34.35,12.08
11/22/21 07:56:36,Mid/Late,705.18,26.33,64.89,19.20,22.25,34.29,12.04
11/22/21 07:56:38,Mid/Late,703.29,26.33,65.00,19.22,22.29,34.29,12.00
11/22/21 07:56:41,Mid/Late,699.07,26.38,65.14,19.30,22.40,34.38,11.99
11/22/21 07:56:43,Mid/Late,696.85,26.39,65.16,19.32,22.42,34.40,11.99
11/22/21 07:56:45,Mid/Late,683.28,26.36,65.06,19.27,22.35,34.35,12.00
11/22/21 07:56:48,Mid/Late,686.96,26.34,64.96,19.22,22.29,34.31,12.02
11/22/21 07:56:50,Mid/Late,687.76,26.34,65.06,19.25,22.32,34.31,11.99
11/22/21 07:56:52,Mid/Late,683.18,26.38,65.10,19.29,22.38,34.38,12.00
11/22/21 07:56:54,Mid/Late,690.45,26.40,65.18,19.33,22.44,34.43,11.99
11/22/21 07:56:57,Mid/Late,744.55,26.39,65.09,19.30,22.39,34.40,12.01
11/22/21 07:56:59,Mid/Late,798.26,26.38,65.01,19.27,22.35,34.38,12.03
11/22/21 07:57:01,Mid/Late,783.30,26.38,65.04,19.28,22.36,34.38,12.02
11/22/21 07:57:04,Mid/Late,684.75,26.38,65.13,19.30,22.39,34.38,11.99
11/22/21 07:57:06,Mid/Late,733.21,26.38,65.11,19.29,22.39,34.38,12.00
11/22/21 07:57:08,Mid/Late,732.02,26.39,65.09,19.30,22.39,34.40,12.01
11/22/21 07:57:10,Mid/Late,736.43,26.38,65.06,19.28,22.37,34.38,12.01
11/22/21 07:57:13,Mid/Late,716.54,26.38,65.06,19.28,22.37,34.38,12.01
11/22/21 07:57:15,Mid/Late,674.44,26.39,65.08,19.30,22.39,34.40,12.01
11/22/21 07:57:17,Mid/Late,690.59,26.40,65.05,19.30,22.39,34.43,12.03
11/22/21 07:57:19,Mid/Late,705.57,26.40,64.88,19.26,22.34,34.43,12.09
11/22/21 07:57:22,Mid/Late,722.20,26.38,65.09,19.29,22.38,34.38,12.00
11/22/21 07:57:24,Mid/Late,731.88,26.38,65.20,19.32,22.42,34.38,11.97
11/22/21 07:57:26,Mid/Late,712.08,26.39,65.24,19.34,22.45,34.40,11.96
11/22/21 07:57:28,Mid/Late,705.52,26.40,65.15,19.32,22.43,34.43,12.00
11/22/21 07:57:31,Mid/Late,637.78,26.42,65.07,19.32,22.42,34.46,12.04
11/22/21 07:57:33,Mid/Late,689.66,26.39,65.00,19.28,22.36,34.40,12.04
11/22/21 07:57:35,Mid/Late,673.17,26.38,65.25,19.33,22.43,34.38,11.95
11/22/21 07:57:38,Mid/Late,639.27,26.39,65.50,19.40,22.53,34.40,11.87
11/22/21 07:57:40,Mid/Late,610.96,26.43,65.36,19.41,22.55,34.49,11.95
11/22/21 07:57:42,Mid/Late,590.97,26.38,65.25,19.33,22.43,34.38,11.95
11/22/21 07:57:44,Mid/Late,687.88,26.38,65.19,19.31,22.41,34.38,11.97
11/22/21 07:57:47,Mid/Late,710.75,26.38,65.36,19.35,22.47,34.38,11.91
11/22/21 07:57:49,Mid/Late,702.59,26.38,65.52,19.39,22.53,34.38,11.85
11/22/21 07:57:51,Mid/Late,692.13,26.43,65.53,19.45,22.60,34.49,11.89
11/22/21 07:57:54,Mid/Late,642.60,26.42,65.32,19.38,22.51,34.46,11.95
11/22/21 07:57:56,Mid/Late,676.80,26.38,65.29,19.34,22.45,34.38,11.93
11/22/21 07:57:58,Mid/Late,684.75,26.36,65.45,19.36,22.48,34.35,11.87
11/22/21 07:58:00,Mid/Late,562.00,26.38,65.60,19.41,22.55,34.38,11.83
11/22/21 07:58:03,Mid/Late,559.73,26.39,65.53,19.41,22.54,34.40,11.86
11/22/21 07:58:05,Mid/Late,575.23,26.40,65.32,19.37,22.49,34.43,11.94
11/22/21 07:58:07,Mid/Late,664.84,26.36,65.26,19.31,22.42,34.35,11.93
11/22/21 07:58:10,Mid/Late,689.15,26.33,65.42,19.33,22.43,34.29,11.86
11/22/21 07:58:12,Mid/Late,679.93,26.34,65.54,19.37,22.49,34.31,11.82
11/22/21 07:58:14,Mid/Late,623.69,26.36,65.59,19.40,22.53,34.35,11.82
11/22/21 07:58:16,Mid/Late,559.40,26.36,65.34,19.33,22.44,34.35,11.91
11/22/21 07:58:19,Mid/Late,769.45,26.34,65.13,19.27,22.35,34.31,11.97
11/22/21 07:58:21,Mid/Late,735.19,26.38,65.10,19.29,22.38,34.38,12.00
11/22/21 07:58:23,Mid/Late,656.47,26.39,65.16,19.32,22.42,34.40,11.99
11/22/21 07:58:26,Mid/Late,675.91,26.40,65.12,19.32,22.42,34.43,12.01
11/22/21 07:58:28,Mid/Late,702.59,26.39,65.02,19.28,22.37,34.40,12.03
11/22/21 07:58:30,Mid/Late,744.09,26.38,64.96,19.26,22.33,34.38,12.05
11/22/21 07:58:32,Mid/Late,737.34,26.38,65.04,19.28,22.36,34.38,12.02
11/22/21 07:58:35,Mid/Late,715.64,26.38,65.18,19.31,22.41,34.38,11.97
11/22/21 07:58:37,Mid/Late,697.29,26.38,65.16,19.31,22.40,34.38,11.98
11/22/21 07:58:39,Mid/Late,761.52,26.34,65.12,19.26,22.35,34.31,11.97
11/22/21 07:58:41,Mid/Late,765.83,26.32,64.98,19.20,22.26,34.26,12.00
11/22/21 07:58:44,Mid/Late,732.44,26.36,64.98,19.25,22.32,34.35,12.03
11/22/21 07:58:46,Mid/Late,679.13,26.38,65.03,19.27,22.36,34.38,12.02
11/22/21 07:58:48,Mid/Late,672.03,26.38,65.09,19.29,22.38,34.38,12.00
11/22/21 07:58:50,Mid/Late,580.80,26.36,64.98,19.25,22.32,34.35,12.03
11/22/21 07:58:53,Mid/Late,712.34,26.34,65.00,19.23,22.30,34.31,12.01
11/22/21 07:58:55,Mid/Late,727.38,26.36,65.07,19.27,22.35,34.35,12.00
11/22/21 07:58:57,Mid/Late,687.65,26.38,65.13,19.30,22.39,34.38,11.99
