Date,Status,CO2,°C,RH,DP,VPAct,VPSat,VPD
11/19/21 14:33:07,Early,855.34,26.68,70.52,20.87,24.69,35.01,10.32
11/19/21 14:33:10,Early,854.70,26.73,70.56,20.93,24.76,35.10,10.33
11/19/21 14:33:12,Early,853.79,26.77,70.52,20.96,24.82,35.19,10.37
11/19/21 14:33:14,Early,853.51,26.79,70.48,20.97,24.83,35.22,10.40
11/19/21 14:33:17,Early,855.13,26.76,70.43,20.92,24.76,35.15,10.40
11/19/21 14:33:19,Early,857.49,26.68,70.53,20.88,24.69,35.01,10.32
11/19/21 14:33:21,Early,858.50,26.71,70.76,20.96,24.81,35.06,10.25
11/19/21 14:33:23,Early,857.41,26.71,70.97,21.00,24.88,35.06,10.18
11/19/21 14:33:26,Early,858.71,26.71,70.97,21.00,24.88,35.06,10.18
11/19/21 14:33:28,Early,858.12,26.68,70.83,20.95,24.79,35.01,10.21
11/19/21 14:33:30,Early,860.24,26.68,70.76,20.93,24.77,35.01,10.24
11/19/21 14:33:33,Early,859.75,26.68,70.86,20.95,24.80,35.01,10.20
11/19/21 14:33:35,Early,856.38,26.70,71.04,21.01,24.89,35.04,10.15
11/19/21 14:33:37,Early,855.88,26.67,70.97,20.96,24.82,34.97,10.15
11/19/21 14:33:39,Early,851.73,26.61,70.84,20.88,24.69,34.86,10.16
11/19/21 14:33:42,Early,851.71,26.64,70.82,20.91,24.73,34.93,10.19
11/19/21 14:33:44,Early,854.15,26.67,70.87,20.94,24.78,34.97,10.19
11/19/21 14:33:46,Early,851.58,26.71,70.98,21.01,24.89,35.06,10.18
11/19/21 14:33:48,Early,851.59,26.71,70.98,21.01,24.89,35.06,10.18
11/19/21 14:33:51,Early,850.03,26.63,70.81,20.89,24.71,34.89,10.19
11/19/21 14:33:53,Early,850.17,26.66,70.89,20.93,24.77,34.95,10.17
11/19/21 14:33:55,Early,848.43,26.68,70.97,20.98,24.84,35.01,10.16
11/19/21 14:33:57,Early,849.36,26.74,70.97,21.03,24.92,35.12,10.20
11/19/21 14:34:00,Early,850.72,26.73,71.05,21.04,24.94,35.10,10.16
11/19/21 14:34:02,Early,852.97,26.67,70.77,20.92,24.75,34.97,10.22
11/19/21 14:34:04,Early,853.84,26.64,70.85,20.91,24.74,34.93,10.18
11/19/21 14:34:07,Early,856.83,26.66,71.04,20.97,24.83,34.95,10.12
11/19/21 14:34:09,Early,855.68,26.67,71.18,21.01,24.89,34.97,10.08
11/19/21 14:34:11,Early,854.55,26.70,71.12,21.03,24.92,35.04,10.12
11/19/21 14:34:13,Early,848.24,26.71,71.00,21.01,24.89,35.06,10.17
11/19/21 14:34:16,Early,850.61,26.67,70.85,20.93,24.78,34.97,10.19
11/19/21 14:34:18,Early,852.65,26.73,71.03,21.03,24.93,35.10,10.17
11/19/21 14:34:20,Early,844.56,26.79,71.16,21.12,25.06,35.22,10.16
11/19/21 14:34:23,Early,848.07,26.70,71.13,21.03,24.92,35.04,10.12
11/19/21 14:34:25,Early,858.16,26.67,70.98,20.96,24.82,34.97,10.15
11/19/21 14:34:27,Early,860.78,26.67,70.97,20.96,24.82,34.97,10.15
11/19/21 14:34:29,Early,866.65,26.67,71.13,21.00,24.87,34.97,10.10
11/19/21 14:34:32,Early,864.22,26.68,71.32,21.06,24.97,35.01,10.04
11/19/21 14:34:34,Early,849.23,26.71,71.36,21.09,25.02,35.06,10.04
11/19/21 14:34:36,Early,842.03,26.66,71.48,21.07,24.98,34.95,9.97
11/19/21 14:34:39,Early,839.04,26.66,71.39,21.05,24.95,34.95,10.00
11/19/21 14:34:41,Early,841.21,26.68,71.33,21.06,24.97,35.01,10.04
11/19/21 14:34:43,Early,833.71,26.74,71.34,21.12,25.05,35.12,10.07
11/19/21 14:34:45,Early,829.09,26.73,71.23,21.08,25.00,35.10,10.10
11/19/21 14:34:48,Early,829.57,26.68,71.13,21.01,24.90,35.01,10.11
11/19/21 14:34:50,Early,836.11,26.61,71.09,20.94,24.78,34.86,10.08
11/19/21 14:34:52,Early,828.77,26.64,71.06,20.96,24.82,34.93,10.11
11/19/21 14:34:54,Early,825.12,26.68,71.09,21.01,24.89,35.01,10.12
11/19/21 14:34:57,Early,819.86,26.67,71.07,20.98,24.85,34.97,10.12
11/19/21 14:34:59,Early,821.75,26.64,70.84,20.91,24.74,34.93,10.18
11/19/21 14:35:01,Early,826.62,26.63,71.01,20.93,24.78,34.89,10.12
11/19/21 14:35:03,Early,831.51,26.63,71.18,20.97,24.84,34.89,10.06
11/19/21 14:35:06,Early,845.68,26.67,71.33,21.04,24.94,34.97,10.03
11/19/21 14:35:08,Early,842.96,26.63,71.23,20.98,24.85,34.89,10.04
11/19/21 14:35:10,Early,848.83,26.63,70.98,20.93,24.77,34.89,10.13
11/19/21 14:35:13,Early,854.06,26.60,70.92,20.89,24.70,34.83,10.13
11/19/21 14:35:15,Early,855.58,26.68,71.16,21.02,24.91,35.01,10.10
11/19/21 14:35:17,Early,860.58,26.63,71.53,21.05,24.96,34.89,9.93
11/19/21 14:35:19,Early,854.20,26.64,71.54,21.07,24.99,34.93,9.94
11/19/21 14:35:22,Early,858.37,26.60,71.39,20.99,24.87,34.83,9.97
11/19/21 14:35:24,Early,854.53,26.61,71.29,20.98,24.85,34.86,10.01
11/19/21 14:35:26,Early,848.48,26.66,71.32,21.03,24.93,34.95,10.02
11/19/21 14:35:29,Early,846.20,26.71,71.17,21.05,24.95,35.06,10.11
11/19/21 14:35:31,Early,850.26,26.67,71.03,20.98,24.84,34.97,10.13
11/19/21 14:35:33,Early,852.97,26.61,70.90,20.89,24.71,34.86,10.14
11/19/21 14:35:35,Early,855.08,26.60,70.93,20.89,24.71,34.83,10.13
11/19/21 14:35:38,Early,849.38,26.66,71.08,20.98,24.84,34.95,10.11
11/19/21 14:35:40,Early,845.95,26.68,71.15,21.02,24.91,35.01,10.10
11/19/21 14:35:42,Early,848.65,26.68,71.25,21.04,24.94,35.01,10.06
11/19/21 14:35:44,Early,840.44,26.64,71.03,20.95,24.81,34.93,10.12
11/19/21 14:35:47,Early,843.59,26.61,71.10,20.94,24.78,34.86,10.07
11/19/21 14:35:49,Early,848.22,26.64,71.26,21.01,24.89,34.93,10.04
11/19/21 14:35:51,Early,840.81,26.64,71.28,21.01,24.89,34.93,10.03
11/19/21 14:35:53,Early,832.86,26.68,71.17,21.02,24.91,35.01,10.09
11/19/21 14:35:56,Early,843.67,26.66,71.08,20.98,24.84,34.95,10.11
11/19/21 14:35:58,Early,836.68,26.67,71.09,20.99,24.86,34.97,10.11
11/19/21 14:36:00,Early,836.97,26.70,71.15,21.04,24.93,35.04,10.11
11/19/21 14:36:03,Early,844.15,26.70,71.09,21.02,24.91,35.04,10.13
11/19/21 14:36:05,Early,852.09,26.66,71.08,20.98,24.84,34.95,10.11
11/19/21 14:36:07,Early,853.75,26.63,70.96,20.92,24.76,34.89,10.13
11/19/21 14:36:09,Early,844.92,26.60,70.97,20.90,24.72,34.83,10.11
11/19/21 14:36:12,Early,843.37,26.64,71.08,20.97,24.82,34.93,10.10
11/19/21 14:36:14,Early,837.00,26.70,71.23,21.05,24.96,35.04,10.08
11/19/21 14:36:16,Early,834.43,26.71,71.31,21.08,25.00,35.06,10.06
11/19/21 14:36:19,Early,841.60,26.70,71.05,21.01,24.90,35.04,10.14
11/19/21 14:36:21,Early,847.47,26.61,71.02,20.92,24.76,34.86,10.10
11/19/21 14:36:23,Early,853.40,26.67,71.27,21.03,24.92,34.97,10.05
11/19/21 14:36:25,Early,844.05,26.70,71.43,21.10,25.03,35.04,10.01
11/19/21 14:36:28,Early,842.79,26.66,71.22,21.01,24.89,34.95,10.06
11/19/21 14:36:30,Early,839.11,26.61,70.99,20.91,24.74,34.86,10.11
11/19/21 14:36:32,Early,830.96,26.61,70.88,20.89,24.71,34.86,10.15
11/19/21 14:36:34,Early,838.66,26.66,71.05,20.97,24.83,34.95,10.12
11/19/21 14:36:37,Early,838.36,26.70,71.36,21.08,25.00,35.04,10.04
11/19/21 14:36:39,Early,833.20,26.70,71.28,21.06,24.98,35.04,10.06
11/19/21 14:36:41,Early,831.92,26.67,71.09,20.99,24.86,34.97,10.11
11/19/21 14:36:43,Early,832.15,26.71,71.12,21.04,24.94,35.06,10.13
11/19/21 14:36:46,Early,831.19,26.73,71.09,21.05,24.95,35.10,10.15
11/19/21 14:36:48,Early,823.93,26.77,71.07,21.09,25.01,35.19,10.18
11/19/21 14:36:50,Early,836.29,26.74,71.01,21.04,24.94,35.12,10.18
11/19/21 14:36:53,Early,841.41,26.74,70.79,20.99,24.86,35.12,10.26
11/19/21 14:36:55,Early,845.97,26.68,70.76,20.93,24.77,35.01,10.24
11/19/21 14:36:57,Early,855.74,26.70,70.84,20.96,24.82,35.04,10.22
11/19/21 14:36:59,Early,852.53,26.74,70.97,21.03,24.92,35.12,10.20
11/19/21 14:37:02,Early,848.49,26.71,71.02,21.02,24.90,35.06,10.16
11/19/21 14:37:04,Early,841.54,26.68,70.76,20.93,24.77,35.01,10.24
11/19/21 14:37:06,Early,838.73,26.71,70.80,20.97,24.82,35.06,10.24
11/19/21 14:37:09,Early,835.37,26.71,70.82,20.97,24.83,35.06,10.23
11/19/21 14:37:11,Early,841.69,26.76,70.89,21.03,24.92,35.15,10.23
11/19/21 14:37:13,Early,842.65,26.74,70.82,21.00,24.87,35.12,10.25
11/19/21 14:37:15,Early,837.94,26.67,70.65,20.89,24.71,34.97,10.26
11/19/21 14:37:18,Early,843.65,26.70,70.64,20.92,24.75,35.04,10.29
11/19/21 14:37:20,Early,838.47,26.74,70.90,21.02,24.90,35.12,10.22
11/19/21 14:37:22,Early,835.40,26.77,70.99,21.07,24.98,35.19,10.21
11/19/21 14:37:25,Early,840.55,26.71,71.03,21.02,24.90,35.06,10.16
11/19/21 14:37:27,Early,847.77,26.67,70.84,20.93,24.77,34.97,10.20
11/19/21 14:37:29,Early,854.00,26.66,70.82,20.92,24.75,34.95,10.20
11/19/21 14:37:31,Early,834.87,26.68,70.94,20.97,24.83,35.01,10.17
11/19/21 14:37:34,Early,831.03,26.71,70.89,20.99,24.86,35.06,10.21
11/19/21 14:37:36,Early,848.74,26.66,70.94,20.94,24.79,34.95,10.16
11/19/21 14:37:38,Early,845.97,26.66,70.89,20.93,24.77,34.95,10.17
11/19/21 14:37:40,Early,847.46,26.70,70.86,20.97,24.83,35.04,10.21
11/19/21 14:37:43,Early,818.36,26.71,70.94,21.00,24.87,35.06,10.19
11/19/21 14:37:45,Early,828.83,26.73,70.95,21.02,24.90,35.10,10.20
11/19/21 14:37:47,Early,845.34,26.68,71.01,20.99,24.86,35.01,10.15
11/19/21 14:37:49,Early,864.96,26.63,70.92,20.91,24.74,34.89,10.15
11/19/21 14:37:52,Early,841.56,26.64,71.00,20.95,24.80,34.93,10.13
11/19/21 14:37:54,Early,840.34,26.70,71.06,21.01,24.90,35.04,10.14
11/19/21 14:37:56,Early,827.82,26.76,71.00,21.05,24.96,35.15,10.20
11/19/21 14:37:59,Early,814.07,26.77,70.93,21.05,24.96,35.19,10.23
11/19/21 14:38:01,Early,823.52,26.71,70.72,20.95,24.80,35.06,10.27
11/19/21 14:38:03,Early,827.27,26.71,70.71,20.94,24.79,35.06,10.27
11/19/21 14:38:05,Early,819.89,26.77,70.66,20.99,24.86,35.19,10.32
11/19/21 14:38:08,Early,820.37,26.81,70.62,21.02,24.91,35.27,10.36
11/19/21 14:38:10,Early,817.99,26.80,70.55,20.99,24.87,35.25,10.38
11/19/21 14:38:12,Early,832.61,26.73,70.46,20.90,24.73,35.10,10.37
11/19/21 14:38:15,Early,841.07,26.71,70.66,20.93,24.78,35.06,10.29
11/19/21 14:38:17,Early,845.33,26.77,70.93,21.05,24.96,35.19,10.23
11/19/21 14:38:19,Early,852.22,26.79,71.15,21.12,25.06,35.22,10.16
11/19/21 14:38:21,Early,852.58,26.76,71.24,21.11,25.04,35.15,10.11
11/19/21 14:38:24,Early,841.38,26.76,70.97,21.05,24.95,35.15,10.21
11/19/21 14:38:26,Early,844.93,26.73,70.86,21.00,24.87,35.10,10.23
11/19/21 14:38:28,Early,854.11,26.74,70.91,21.02,24.90,35.12,10.22
11/19/21 14:38:31,Early,862.14,26.71,70.97,21.00,24.88,35.06,10.18
11/19/21 14:38:33,Early,867.54,26.68,70.90,20.96,24.82,35.01,10.19
11/19/21 14:38:35,Early,852.86,26.73,70.85,20.99,24.87,35.10,10.23
11/19/21 14:38:37,Early,864.39,26.68,70.78,20.93,24.78,35.01,10.23
11/19/21 14:38:39,Early,864.65,26.76,70.94,21.04,24.94,35.15,10.22
11/19/21 14:38:42,Early,854.58,26.79,71.17,21.12,25.07,35.22,10.16
11/19/21 14:38:44,Early,836.18,26.73,71.18,21.07,24.98,35.10,10.12
11/19/21 14:38:46,Early,838.02,26.70,71.05,21.01,24.90,35.04,10.14
11/19/21 14:38:49,Early,830.27,26.70,71.03,21.01,24.89,35.04,10.15
11/19/21 14:38:51,Early,828.90,26.77,71.03,21.08,24.99,35.19,10.19
11/19/21 14:38:53,Early,829.97,26.79,71.06,21.10,25.03,35.22,10.19
11/19/21 14:38:55,Early,827.39,26.76,71.15,21.09,25.01,35.15,10.14
11/19/21 14:38:58,Early,844.05,26.71,70.98,21.01,24.89,35.06,10.18
11/19/21 14:39:00,Early,853.31,26.70,71.00,21.00,24.88,35.04,10.16
11/19/21 14:39:02,Early,846.59,26.71,71.20,21.06,24.96,35.06,10.10
11/19/21 14:39:05,Early,845.45,26.76,71.16,21.09,25.02,35.15,10.14
11/19/21 14:39:07,Early,851.45,26.73,71.21,21.08,24.99,35.10,10.10
11/19/21 14:39:09,Early,849.88,26.76,70.94,21.04,24.94,35.15,10.22
11/19/21 14:39:11,Early,850.17,26.68,70.76,20.93,24.77,35.01,10.24
11/19/21 14:39:14,Early,849.68,26.73,71.10,21.05,24.95,35.10,10.14
11/19/21 14:39:16,Early,848.95,26.77,71.20,21.12,25.05,35.19,10.13
11/19/21 14:39:18,Early,844.59,26.68,71.22,21.04,24.93,35.01,10.07
11/19/21 14:39:21,Early,840.47,26.66,70.99,20.96,24.81,34.95,10.14
11/19/21 14:39:23,Early,844.16,26.66,71.00,20.96,24.81,34.95,10.14
11/19/21 14:39:25,Early,832.52,26.76,71.08,21.07,24.99,35.15,10.17
11/19/21 14:39:27,Early,836.96,26.77,71.02,21.07,24.99,35.19,10.20
11/19/21 14:39:30,Early,834.75,26.74,70.93,21.02,24.91,35.12,10.21
11/19/21 14:39:32,Early,807.38,26.67,70.85,20.93,24.78,34.97,10.19
11/19/21 14:39:34,Early,824.09,26.66,70.90,20.94,24.78,34.95,10.17
11/19/21 14:39:36,Early,831.61,26.67,71.09,20.99,24.86,34.97,10.11
11/19/21 14:39:39,Early,844.92,26.70,71.30,21.07,24.98,35.04,10.06
11/19/21 14:39:41,Early,817.96,26.70,71.29,21.07,24.98,35.04,10.06
11/19/21 14:39:43,Early,826.33,26.61,71.02,20.92,24.76,34.86,10.10
11/19/21 14:39:45,Early,819.75,26.63,71.06,20.95,24.79,34.89,10.10
11/19/21 14:39:48,Early,840.84,26.64,71.12,20.98,24.84,34.93,10.09
11/19/21 14:39:50,Early,817.40,26.68,71.15,21.02,24.91,35.01,10.10
11/19/21 14:39:52,Early,905.94,26.68,71.17,21.02,24.91,35.01,10.09
11/19/21 14:39:55,Early,915.14,26.63,70.99,20.93,24.77,34.89,10.12
11/19/21 14:39:57,Early,862.23,26.60,71.10,20.93,24.77,34.83,10.07
11/19/21 14:39:59,Early,851.41,26.64,71.30,21.02,24.90,34.93,10.02
11/19/21 14:40:01,Early,815.12,26.67,71.51,21.09,25.01,34.97,9.96
11/19/21 14:40:04,Early,814.93,26.63,71.37,21.02,24.90,34.89,9.99
11/19/21 14:40:06,Early,827.69,26.64,71.24,21.00,24.88,34.93,10.04
11/19/21 14:40:08,Early,850.16,26.64,71.13,20.98,24.84,34.93,10.08
11/19/21 14:40:11,Early,844.65,26.68,71.07,21.00,24.88,35.01,10.13
11/19/21 14:40:13,Early,834.41,26.70,71.16,21.04,24.93,35.04,10.11
11/19/21 14:40:15,Early,832.17,26.67,71.14,21.00,24.88,34.97,10.09
11/19/21 14:40:17,Early,832.44,26.63,71.03,20.94,24.78,34.89,10.11
11/19/21 14:40:20,Early,841.27,26.64,70.92,20.93,24.77,34.93,10.16
11/19/21 14:40:22,Early,850.46,26.67,71.01,20.97,24.83,34.97,10.14
11/19/21 14:40:24,Early,844.36,26.71,71.14,21.04,24.94,35.06,10.12
11/19/21 14:40:27,Early,844.64,26.67,71.08,20.99,24.86,34.97,10.11
11/19/21 14:40:29,Early,845.96,26.60,71.16,20.94,24.79,34.83,10.05
11/19/21 14:40:31,Early,844.77,26.59,71.22,20.94,24.79,34.81,10.02
11/19/21 14:40:33,Early,841.60,26.67,71.41,21.06,24.97,34.97,10.00
11/19/21 14:40:35,Early,840.74,26.66,71.59,21.09,25.02,34.95,9.93
11/19/21 14:40:38,Early,843.70,26.63,71.50,21.05,24.95,34.89,9.94
11/19/21 14:40:40,Early,851.75,26.59,71.36,20.98,24.84,34.81,9.97
11/19/21 14:40:42,Early,850.23,26.56,71.35,20.94,24.79,34.74,9.95
11/19/21 14:40:45,Early,848.02,26.63,71.43,21.03,24.92,34.89,9.97
11/19/21 14:40:47,Early,843.30,26.68,71.32,21.06,24.97,35.01,10.04
11/19/21 14:40:49,Early,846.45,26.67,71.28,21.03,24.93,34.97,10.04
11/19/21 14:40:51,Early,847.50,26.61,71.24,20.97,24.83,34.86,10.03
11/19/21 14:40:54,Early,849.73,26.63,71.20,20.98,24.84,34.89,10.05
11/19/21 14:40:56,Early,846.12,26.70,71.30,21.07,24.98,35.04,10.06
11/19/21 14:40:58,Early,844.40,26.73,71.32,21.10,25.03,35.10,10.07
11/19/21 14:41:01,Early,845.82,26.68,71.35,21.06,24.98,35.01,10.03
11/19/21 14:41:03,Early,845.57,26.64,71.07,20.96,24.82,34.93,10.10
11/19/21 14:41:05,Early,847.53,26.67,70.96,20.96,24.82,34.97,10.16
11/19/21 14:41:07,Early,844.63,26.71,71.08,21.03,24.92,35.06,10.14
11/19/21 14:41:10,Early,846.30,26.73,71.18,21.07,24.98,35.10,10.12
11/19/21 14:41:12,Early,847.94,26.71,71.23,21.06,24.98,35.06,10.09
11/19/21 14:41:14,Early,847.72,26.66,71.08,20.98,24.84,34.95,10.11
11/19/21 14:41:17,Early,850.64,26.66,71.01,20.96,24.82,34.95,10.13
11/19/21 14:41:19,Early,852.71,26.66,71.05,20.97,24.83,34.95,10.12
11/19/21 14:41:21,Early,852.77,26.64,71.35,21.03,24.92,34.93,10.01
11/19/21 14:41:23,Early,852.85,26.63,71.31,21.00,24.88,34.89,10.01
11/19/21 14:41:26,Early,851.81,26.59,71.13,20.92,24.76,34.81,10.05
11/19/21 14:41:28,Early,853.18,26.60,71.04,20.91,24.75,34.83,10.09
11/19/21 14:41:30,Early,851.21,26.66,71.13,20.99,24.86,34.95,10.09
11/19/21 14:41:32,Early,843.86,26.71,71.21,21.06,24.97,35.06,10.09
11/19/21 14:41:35,Early,844.43,26.67,71.16,21.01,24.89,34.97,10.09
11/19/21 14:41:37,Early,844.67,26.63,71.01,20.93,24.78,34.89,10.12
11/19/21 14:41:39,Early,846.54,26.64,70.95,20.94,24.78,34.93,10.15
11/19/21 14:41:41,Early,849.94,26.68,71.04,20.99,24.87,35.01,10.14
11/19/21 14:41:44,Early,850.12,26.64,71.31,21.02,24.91,34.93,10.02
11/19/21 14:41:46,Early,851.68,26.64,71.28,21.01,24.89,34.93,10.03
11/19/21 14:41:48,Early,846.05,26.63,71.17,20.97,24.83,34.89,10.06
11/19/21 14:41:51,Early,842.73,26.63,71.12,20.96,24.81,34.89,10.08
11/19/21 14:41:53,Early,842.65,26.68,71.27,21.05,24.95,35.01,10.06
11/19/21 14:41:55,Early,838.97,26.71,71.39,21.10,25.03,35.06,10.03
11/19/21 14:41:57,Early,841.46,26.68,71.22,21.04,24.93,35.01,10.07
11/19/21 14:42:00,Early,835.47,26.64,71.07,20.96,24.82,34.93,10.10
11/19/21 14:42:02,Early,831.58,26.63,71.03,20.94,24.78,34.89,10.11
11/19/21 14:42:04,Early,834.14,26.66,71.04,20.97,24.83,34.95,10.12
11/19/21 14:42:07,Early,847.73,26.71,71.47,21.12,25.06,35.06,10.00
11/19/21 14:42:09,Early,848.60,26.68,71.68,21.14,25.09,35.01,9.91
11/19/21 14:42:11,Early,855.62,26.61,71.31,20.99,24.86,34.86,10.00
11/19/21 14:42:13,Early,865.68,26.60,71.27,20.97,24.83,34.83,10.01
11/19/21 14:42:16,Early,838.57,26.63,71.34,21.01,24.89,34.89,10.00
11/19/21 14:42:18,Early,810.12,26.68,71.31,21.06,24.96,35.01,10.04
11/19/21 14:42:20,Early,805.43,26.70,71.16,21.04,24.93,35.04,10.11
11/19/21 14:42:22,Early,792.22,26.66,71.01,20.96,24.82,34.95,10.13
11/19/21 14:42:25,Early,803.10,26.68,70.93,20.97,24.83,35.01,10.18
11/19/21 14:42:27,Early,812.59,26.71,71.01,21.01,24.90,35.06,10.16
11/19/21 14:42:29,Early,812.20,26.74,71.30,21.11,25.04,35.12,10.08
11/19/21 14:42:31,Early,821.95,26.73,71.25,21.08,25.01,35.10,10.09
11/19/21 14:42:34,Early,835.35,26.66,71.10,20.98,24.85,34.95,10.10
11/19/21 14:42:36,Early,828.31,26.67,71.03,20.98,24.84,34.97,10.13
11/19/21 14:42:38,Early,837.09,26.70,71.12,21.03,24.92,35.04,10.12
11/19/21 14:42:41,Early,825.00,26.66,71.39,21.05,24.95,34.95,10.00
11/19/21 14:42:43,Early,848.69,26.60,71.30,20.97,24.84,34.83,10.00
11/19/21 14:42:45,Early,839.76,26.60,71.20,20.95,24.80,34.83,10.03
11/19/21 14:42:47,Early,855.03,26.63,71.17,20.97,24.83,34.89,10.06
11/19/21 14:42:50,Early,849.56,26.64,71.27,21.01,24.89,34.93,10.03
11/19/21 14:42:52,Early,820.31,26.68,71.39,21.07,24.99,35.01,10.02
11/19/21 14:42:54,Early,835.90,26.67,71.17,21.01,24.89,34.97,10.08
11/19/21 14:42:57,Early,828.87,26.60,71.19,20.95,24.80,34.83,10.04
11/19/21 14:42:59,Early,841.21,26.64,71.24,21.00,24.88,34.93,10.04
11/19/21 14:43:01,Early,835.42,26.63,71.19,20.98,24.84,34.89,10.05
11/19/21 14:43:03,Early,835.12,26.66,71.39,21.05,24.95,34.95,10.00
11/19/21 14:43:06,Early,836.10,26.61,71.39,21.00,24.88,34.86,9.97
11/19/21 14:43:08,Early,844.38,26.56,71.20,20.91,24.74,34.74,10.01
11/19/21 14:43:10,Early,848.57,26.60,71.17,20.94,24.79,34.83,10.04
11/19/21 14:43:13,Early,846.97,26.61,71.23,20.97,24.83,34.86,10.03
11/19/21 14:43:15,Early,838.38,26.67,71.33,21.04,24.94,34.97,10.03
11/19/21 14:43:17,Early,837.78,26.70,71.34,21.08,25.00,35.04,10.04
11/19/21 14:43:19,Early,837.90,26.70,71.09,21.02,24.91,35.04,10.13
11/19/21 14:43:22,Early,840.76,26.66,71.17,21.00,24.87,34.95,10.08
11/19/21 14:43:24,Early,844.47,26.66,71.62,21.10,25.03,34.95,9.92
11/19/21 14:43:26,Early,839.44,26.66,71.58,21.09,25.02,34.95,9.93
11/19/21 14:43:28,Early,839.65,26.64,71.41,21.04,24.94,34.93,9.99
11/19/21 14:43:31,Early,841.16,26.63,71.12,20.96,24.81,34.89,10.08
11/19/21 14:43:33,Early,838.09,26.67,71.09,20.99,24.86,34.97,10.11
11/19/21 14:43:35,Early,837.73,26.76,71.05,21.07,24.98,35.15,10.18
11/19/21 14:43:38,Early,831.01,26.77,71.02,21.07,24.99,35.19,10.20
11/19/21 14:43:40,Early,831.05,26.74,70.84,21.00,24.88,35.12,10.24
11/19/21 14:43:42,Early,835.36,26.67,70.75,20.91,24.74,34.97,10.23
11/19/21 14:43:44,Early,832.90,26.74,70.77,20.99,24.85,35.12,10.27
11/19/21 14:43:47,Early,838.88,26.77,70.75,21.01,24.90,35.19,10.29
11/19/21 14:43:49,Early,842.40,26.77,70.88,21.04,24.94,35.19,10.25
11/19/21 14:43:51,Early,854.30,26.68,70.75,20.93,24.77,35.01,10.24
11/19/21 14:43:53,Early,871.09,26.63,70.68,20.86,24.66,34.89,10.23
11/19/21 14:43:56,Early,892.37,26.68,70.74,20.93,24.76,35.01,10.24
11/19/21 14:43:58,Early,877.20,26.68,70.86,20.95,24.80,35.01,10.20
11/19/21 14:44:00,Early,853.14,26.71,71.00,21.01,24.89,35.06,10.17
11/19/21 14:44:03,Early,835.97,26.68,70.97,20.98,24.84,35.01,10.16
11/19/21 14:44:05,Early,858.41,26.61,70.89,20.89,24.71,34.86,10.15
11/19/21 14:44:07,Early,883.58,26.60,71.16,20.94,24.79,34.83,10.05
11/19/21 14:44:09,Early,854.00,26.64,71.66,21.10,25.03,34.93,9.90
11/19/21 14:44:12,Early,766.99,26.71,71.77,21.19,25.16,35.06,9.90
11/19/21 14:44:14,Early,794.22,26.70,71.50,21.12,25.05,35.04,9.99
11/19/21 14:44:16,Early,837.91,26.61,71.24,20.97,24.83,34.86,10.03
11/19/21 14:44:18,Early,860.08,26.68,71.19,21.03,24.92,35.01,10.09
11/19/21 14:44:21,Early,850.42,26.70,71.11,21.03,24.92,35.04,10.12
11/19/21 14:44:23,Early,847.20,26.74,71.08,21.06,24.96,35.12,10.16
11/19/21 14:44:25,Early,858.84,26.67,70.85,20.93,24.78,34.97,10.19
11/19/21 14:44:28,Early,854.15,26.60,70.84,20.87,24.68,34.83,10.16
11/19/21 14:44:30,Early,848.89,26.64,70.93,20.93,24.77,34.93,10.15
11/19/21 14:44:32,Early,856.21,26.70,71.00,21.00,24.88,35.04,10.16
11/19/21 14:44:34,Early,841.06,26.70,71.09,21.02,24.91,35.04,10.13
11/19/21 14:44:37,Early,850.08,26.64,70.94,20.93,24.78,34.93,10.15
11/19/21 14:44:39,Early,860.98,26.61,70.85,20.88,24.70,34.86,10.16
11/19/21 14:44:41,Early,862.42,26.67,70.87,20.94,24.78,34.97,10.19
11/19/21 14:44:44,Early,859.18,26.70,71.01,21.00,24.88,35.04,10.16
11/19/21 14:44:46,Early,843.20,26.73,71.29,21.09,25.02,35.10,10.08
11/19/21 14:44:48,Early,842.71,26.70,71.17,21.04,24.94,35.04,10.10
11/19/21 14:44:50,Early,853.75,26.66,70.95,20.95,24.80,34.95,10.15
11/19/21 14:44:53,Early,857.76,26.68,71.04,20.99,24.87,35.01,10.14
11/19/21 14:44:55,Early,851.27,26.71,71.36,21.09,25.02,35.06,10.04
11/19/21 14:44:57,Early,853.78,26.76,71.51,21.17,25.14,35.15,10.02
11/19/21 14:44:59,Early,851.98,26.74,71.33,21.11,25.05,35.12,10.07
11/19/21 14:45:02,Early,852.53,26.66,71.02,20.96,24.82,34.95,10.13
11/19/21 14:45:04,Early,858.14,26.64,71.07,20.96,24.82,34.93,10.10
11/19/21 14:45:06,Early,858.70,26.64,71.55,21.07,24.99,34.93,9.94
11/19/21 14:45:08,Early,854.45,26.71,71.77,21.19,25.16,35.06,9.90
11/19/21 14:45:11,Early,852.09,26.66,71.49,21.07,24.98,34.95,9.96
11/19/21 14:45:13,Early,848.99,26.61,71.22,20.97,24.83,34.86,10.03
11/19/21 14:45:15,Early,855.03,26.68,71.16,21.02,24.91,35.01,10.10
11/19/21 14:45:18,Early,856.98,26.68,71.46,21.09,25.01,35.01,9.99
11/19/21 14:45:20,Early,856.39,26.73,71.94,21.24,25.25,35.10,9.85
11/19/21 14:45:22,Early,861.12,26.70,71.87,21.20,25.18,35.04,9.86
