Date,Status,CO2,°C,RH,DP,VPAct,VPSat,VPD
11/27/21 05:23:58,Early,820.39,20.36,68.63,14.40,16.41,23.92,7.50
11/27/21 05:24:00,Early,820.05,20.37,68.67,14.42,16.44,23.93,7.50
11/27/21 05:24:02,Early,831.72,20.37,68.73,14.44,16.45,23.93,7.48
11/27/21 05:24:04,Early,708.38,20.36,68.68,14.41,16.43,23.92,7.49
11/27/21 05:24:07,Early,728.94,20.36,68.65,14.41,16.42,23.92,7.50
11/27/21 05:24:09,Early,759.92,20.37,68.62,14.41,16.42,23.93,7.51
11/27/21 05:24:11,Early,770.05,20.37,68.64,14.42,16.43,23.93,7.51
11/27/21 05:24:14,Early,738.82,20.39,68.59,14.42,16.43,23.96,7.53
11/27/21 05:24:16,Early,835.82,20.36,68.54,14.38,16.39,23.92,7.52
11/27/21 05:24:18,Early,881.41,20.37,68.58,14.40,16.41,23.93,7.52
11/27/21 05:24:20,Early,850.24,20.35,68.55,14.37,16.38,23.90,7.52
11/27/21 05:24:23,Early,825.07,20.35,68.57,14.38,16.39,23.90,7.51
11/27/21 05:24:25,Early,807.63,20.36,68.62,14.40,16.41,23.92,7.51
11/27/21 05:24:27,Early,818.59,20.35,68.61,14.39,16.40,23.90,7.50
11/27/21 05:24:30,Early,823.46,20.35,68.65,14.40,16.41,23.90,7.49
11/27/21 05:24:32,Early,828.65,20.36,68.72,14.42,16.44,23.92,7.48
11/27/21 05:24:34,Early,824.83,20.37,68.75,14.44,16.45,23.93,7.48
11/27/21 05:24:36,Early,799.57,20.37,68.82,14.46,16.47,23.93,7.46
11/27/21 05:24:39,Early,828.17,20.36,68.78,14.44,16.45,23.92,7.47
11/27/21 05:24:41,Early,825.59,20.36,68.84,14.45,16.46,23.92,7.45
11/27/21 05:24:43,Early,831.23,20.35,68.83,14.44,16.45,23.90,7.45
11/27/21 05:24:45,Early,821.94,20.36,68.85,14.45,16.47,23.92,7.45
11/27/21 05:24:48,Early,810.72,20.37,68.86,14.47,16.48,23.93,7.45
11/27/21 05:24:50,Early,837.34,20.36,68.81,14.44,16.46,23.92,7.46
11/27/21 05:24:52,Early,856.25,20.36,68.77,14.44,16.45,23.92,7.47
11/27/21 05:24:54,Early,837.32,20.35,68.68,14.40,16.42,23.90,7.49
11/27/21 05:24:57,Early,830.93,20.36,68.77,14.44,16.45,23.92,7.47
11/27/21 05:24:59,Early,815.66,20.36,68.75,14.43,16.44,23.92,7.47
11/27/21 05:25:01,Early,820.90,20.35,68.75,14.42,16.43,23.90,7.47
11/27/21 05:25:04,Early,822.23,20.36,68.71,14.42,16.43,23.92,7.48
11/27/21 05:25:06,Early,820.50,20.36,68.73,14.43,16.44,23.92,7.48
11/27/21 05:25:08,Early,816.77,20.37,68.70,14.43,16.44,23.93,7.49
11/27/21 05:25:10,Early,796.36,20.36,68.68,14.41,16.43,23.92,7.49
11/27/21 05:25:13,Early,798.01,20.36,68.72,14.42,16.44,23.92,7.48
11/27/21 05:25:15,Early,803.20,20.36,68.76,14.43,16.45,23.92,7.47
11/27/21 05:25:17,Early,800.48,20.37,68.81,14.45,16.47,23.93,7.47
11/27/21 05:25:20,Early,808.98,20.35,68.81,14.43,16.45,23.90,7.45
11/27/21 05:25:22,Early,798.49,20.37,68.79,14.45,16.46,23.93,7.47
11/27/21 05:25:24,Early,811.87,20.37,68.73,14.44,16.45,23.93,7.48
11/27/21 05:25:26,Early,814.00,20.36,68.68,14.41,16.43,23.92,7.49
11/27/21 05:25:29,Early,813.79,20.36,68.68,14.41,16.43,23.92,7.49
11/27/21 05:25:31,Early,810.32,20.39,68.70,14.45,16.46,23.96,7.50
11/27/21 05:25:33,Early,800.08,20.39,68.68,14.44,16.45,23.96,7.50
11/27/21 05:25:36,Early,827.34,20.39,68.75,14.46,16.47,23.96,7.49
11/27/21 05:25:38,Early,828.54,20.36,68.75,14.43,16.44,23.92,7.47
11/27/21 05:25:40,Early,828.90,20.37,68.75,14.44,16.45,23.93,7.48
11/27/21 05:25:42,Early,825.66,20.41,68.77,14.48,16.49,23.98,7.49
11/27/21 05:25:45,Early,818.78,20.37,68.77,14.45,16.46,23.93,7.47
11/27/21 05:25:47,Early,821.25,20.37,68.74,14.44,16.45,23.93,7.48
11/27/21 05:25:49,Early,822.41,20.39,68.68,14.44,16.45,23.96,7.50
11/27/21 05:25:52,Early,821.72,20.39,68.70,14.45,16.46,23.96,7.50
11/27/21 05:25:54,Early,817.27,20.39,68.70,14.45,16.46,23.96,7.50
11/27/21 05:25:56,Early,823.63,20.39,68.70,14.45,16.46,23.96,7.50
11/27/21 05:25:58,Early,827.72,20.37,68.62,14.41,16.42,23.93,7.51
11/27/21 05:26:01,Early,828.17,20.39,68.63,14.43,16.44,23.96,7.52
11/27/21 05:26:03,Early,831.13,20.42,68.63,14.46,16.47,24.00,7.53
11/27/21 05:26:05,Early,830.52,20.39,68.65,14.43,16.45,23.96,7.51
11/27/21 05:26:08,Early,827.78,20.41,68.62,14.44,16.46,23.98,7.53
11/27/21 05:26:10,Early,826.19,20.39,68.64,14.43,16.44,23.96,7.51
11/27/21 05:26:12,Early,826.74,20.37,68.66,14.42,16.43,23.93,7.50
11/27/21 05:26:14,Early,824.62,20.41,68.65,14.45,16.46,23.98,7.52
11/27/21 05:26:17,Early,821.62,20.39,68.66,14.44,16.45,23.96,7.51
11/27/21 05:26:19,Early,825.66,20.41,68.62,14.44,16.46,23.98,7.53
11/27/21 05:26:21,Early,828.74,20.39,68.71,14.45,16.46,23.96,7.50
11/27/21 05:26:24,Early,831.42,20.37,68.77,14.45,16.46,23.93,7.47
11/27/21 05:26:26,Early,839.74,20.37,68.77,14.45,16.46,23.93,7.47
11/27/21 05:26:28,Early,833.65,20.41,68.81,14.49,16.50,23.98,7.48
11/27/21 05:26:30,Early,832.54,20.37,68.72,14.43,16.45,23.93,7.49
11/27/21 05:26:33,Early,846.10,20.37,68.67,14.42,16.44,23.93,7.50
11/27/21 05:26:35,Early,847.36,20.37,68.67,14.42,16.44,23.93,7.50
11/27/21 05:26:37,Early,842.79,20.41,68.63,14.45,16.46,23.98,7.52
11/27/21 05:26:39,Early,824.02,20.42,68.69,14.47,16.49,24.00,7.51
11/27/21 05:26:42,Early,867.67,20.41,68.69,14.46,16.47,23.98,7.51
11/27/21 05:26:44,Early,854.70,20.36,68.72,14.42,16.44,23.92,7.48
11/27/21 05:26:46,Early,842.83,20.37,68.64,14.42,16.43,23.93,7.51
11/27/21 05:26:48,Early,823.99,20.39,68.66,14.44,16.45,23.96,7.51
11/27/21 05:26:51,Early,732.82,20.41,68.64,14.45,16.46,23.98,7.52
11/27/21 05:26:53,Early,673.23,20.39,68.59,14.42,16.43,23.96,7.53
11/27/21 05:26:55,Early,770.61,20.37,68.62,14.41,16.42,23.93,7.51
11/27/21 05:26:58,Early,824.12,20.41,68.76,14.48,16.49,23.98,7.49
11/27/21 05:27:00,Early,813.94,20.41,68.77,14.48,16.49,23.98,7.49
11/27/21 05:27:02,Early,817.77,20.41,68.77,14.48,16.49,23.98,7.49
11/27/21 05:27:04,Early,710.70,20.41,68.77,14.48,16.49,23.98,7.49
11/27/21 05:27:07,Early,751.39,20.39,68.73,14.45,16.47,23.96,7.49
11/27/21 05:27:09,Early,793.79,20.41,68.76,14.48,16.49,23.98,7.49
11/27/21 05:27:11,Early,788.75,20.41,68.81,14.49,16.50,23.98,7.48
11/27/21 05:27:14,Early,783.88,20.41,68.82,14.49,16.50,23.98,7.48
11/27/21 05:27:16,Early,859.99,20.39,68.79,14.47,16.48,23.96,7.48
11/27/21 05:27:18,Early,856.01,20.37,68.74,14.44,16.45,23.93,7.48
11/27/21 05:27:20,Early,847.38,20.37,68.71,14.43,16.44,23.93,7.49
11/27/21 05:27:23,Early,843.98,20.42,68.68,14.47,16.48,24.00,7.52
11/27/21 05:27:25,Early,842.70,20.39,68.63,14.43,16.44,23.96,7.52
11/27/21 05:27:27,Early,960.73,20.41,68.60,14.44,16.45,23.98,7.53
11/27/21 05:27:30,Early,949.48,20.39,68.61,14.43,16.44,23.96,7.52
11/27/21 05:27:32,Early,937.95,20.39,68.59,14.42,16.43,23.96,7.53
11/27/21 05:27:34,Early,920.26,20.42,68.65,14.46,16.48,24.00,7.52
11/27/21 05:27:36,Early,881.55,20.42,68.73,14.48,16.49,24.00,7.50
11/27/21 05:27:39,Early,1066.61,20.41,68.68,14.46,16.47,23.98,7.51
11/27/21 05:27:41,Early,919.78,20.42,68.72,14.48,16.49,24.00,7.51
11/27/21 05:27:43,Early,852.79,20.41,68.80,14.48,16.50,23.98,7.48
11/27/21 05:27:46,Early,815.38,20.43,68.84,14.52,16.54,24.02,7.49
11/27/21 05:27:48,Early,822.64,20.42,68.87,14.51,16.53,24.00,7.47
11/27/21 05:27:50,Early,833.34,20.41,68.81,14.49,16.50,23.98,7.48
11/27/21 05:27:52,Early,839.93,20.41,68.77,14.48,16.49,23.98,7.49
11/27/21 05:27:55,Early,831.00,20.43,68.76,14.50,16.52,24.02,7.51
11/27/21 05:27:57,Early,819.94,20.42,68.78,14.49,16.51,24.00,7.49
11/27/21 05:27:59,Early,814.15,20.42,68.72,14.48,16.49,24.00,7.51
11/27/21 05:28:02,Early,838.36,20.39,68.63,14.43,16.44,23.96,7.52
11/27/21 05:28:04,Early,838.39,20.42,68.59,14.45,16.46,24.00,7.54
11/27/21 05:28:06,Early,837.41,20.41,68.57,14.43,16.45,23.98,7.54
11/27/21 05:28:08,Early,841.11,20.44,68.62,14.48,16.50,24.04,7.54
11/27/21 05:28:11,Early,829.49,20.42,68.60,14.45,16.46,24.00,7.54
11/27/21 05:28:13,Early,834.52,20.42,68.56,14.44,16.45,24.00,7.55
11/27/21 05:28:15,Early,833.48,20.41,68.54,14.43,16.44,23.98,7.55
11/27/21 05:28:17,Early,833.96,20.43,68.58,14.46,16.48,24.02,7.55
11/27/21 05:28:20,Early,830.48,20.44,68.60,14.48,16.49,24.04,7.55
11/27/21 05:28:22,Early,814.55,20.41,68.63,14.45,16.46,23.98,7.52
11/27/21 05:28:24,Early,815.31,20.41,68.61,14.44,16.45,23.98,7.53
11/27/21 05:28:26,Early,815.49,20.42,68.60,14.45,16.46,24.00,7.54
11/27/21 05:28:29,Early,814.68,20.42,68.63,14.46,16.47,24.00,7.53
11/27/21 05:28:31,Early,817.76,20.46,68.70,14.51,16.53,24.07,7.53
11/27/21 05:28:33,Early,814.66,20.44,68.70,14.50,16.52,24.04,7.52
11/27/21 05:28:36,Early,814.93,20.43,68.73,14.49,16.51,24.02,7.51
11/27/21 05:28:38,Early,816.71,20.43,68.68,14.48,16.50,24.02,7.52
11/27/21 05:28:40,Early,817.37,20.46,68.70,14.51,16.53,24.07,7.53
11/27/21 05:28:42,Early,811.70,20.44,68.70,14.50,16.52,24.04,7.52
11/27/21 05:28:45,Early,814.23,20.43,68.71,14.49,16.51,24.02,7.52
11/27/21 05:28:47,Early,817.11,20.42,68.59,14.45,16.46,24.00,7.54
11/27/21 05:28:49,Early,817.50,20.42,68.57,14.44,16.46,24.00,7.54
11/27/21 05:28:52,Early,817.08,20.44,68.59,14.47,16.49,24.04,7.55
11/27/21 05:28:54,Early,813.91,20.46,68.61,14.49,16.51,24.07,7.55
11/27/21 05:28:56,Early,818.08,20.47,68.64,14.51,16.53,24.08,7.55
11/27/21 05:28:58,Early,815.87,20.43,68.58,14.46,16.48,24.02,7.55
11/27/21 05:29:01,Early,819.04,20.44,68.60,14.48,16.49,24.04,7.55
11/27/21 05:29:03,Early,817.61,20.46,68.63,14.50,16.52,24.07,7.55
11/27/21 05:29:05,Early,804.51,20.46,68.65,14.50,16.52,24.07,7.54
11/27/21 05:29:08,Early,820.28,20.46,68.68,14.51,16.53,24.07,7.54
11/27/21 05:29:10,Early,827.58,20.44,68.62,14.48,16.50,24.04,7.54
11/27/21 05:29:12,Early,824.52,20.43,68.62,14.47,16.49,24.02,7.54
11/27/21 05:29:14,Early,822.27,20.43,68.63,14.47,16.49,24.02,7.54
11/27/21 05:29:17,Early,822.27,20.49,68.65,14.53,16.55,24.11,7.56
11/27/21 05:29:19,Early,838.53,20.47,68.69,14.52,16.54,24.08,7.54
11/27/21 05:29:21,Early,837.29,20.44,68.64,14.49,16.50,24.04,7.54
11/27/21 05:29:24,Early,833.94,20.47,68.60,14.50,16.52,24.08,7.56
11/27/21 05:29:26,Early,831.46,20.46,68.61,14.49,16.51,24.07,7.55
11/27/21 05:29:28,Early,828.20,20.47,68.57,14.50,16.51,24.08,7.57
11/27/21 05:29:30,Early,803.69,20.46,68.60,14.49,16.51,24.07,7.56
11/27/21 05:29:33,Early,806.87,20.44,68.51,14.46,16.47,24.04,7.57
11/27/21 05:29:35,Early,810.55,20.44,68.51,14.46,16.47,24.04,7.57
11/27/21 05:29:37,Early,833.66,20.44,68.51,14.46,16.47,24.04,7.57
11/27/21 05:29:40,Early,827.29,20.47,68.51,14.48,16.50,24.08,7.58
11/27/21 05:29:42,Early,782.31,20.47,68.45,14.47,16.48,24.08,7.60
11/27/21 05:29:44,Early,814.65,20.46,68.45,14.46,16.47,24.07,7.59
11/27/21 05:29:46,Early,807.85,20.49,68.43,14.48,16.50,24.11,7.61
11/27/21 05:29:49,Early,878.54,20.47,68.46,14.47,16.49,24.08,7.60
11/27/21 05:29:51,Early,895.48,20.49,68.46,14.49,16.50,24.11,7.60
11/27/21 05:29:53,Early,909.66,20.46,68.45,14.46,16.47,24.07,7.59
11/27/21 05:29:56,Early,898.82,20.44,68.45,14.44,16.46,24.04,7.58
11/27/21 05:29:58,Early,889.10,20.47,68.55,14.49,16.51,24.08,7.57
11/27/21 05:30:00,Early,837.54,20.49,68.59,14.52,16.53,24.11,7.57
11/27/21 05:30:02,Early,834.58,20.46,68.59,14.49,16.51,24.07,7.56
11/27/21 05:30:05,Early,856.51,20.47,68.61,14.51,16.52,24.08,7.56
11/27/21 05:30:07,Early,862.16,20.46,68.58,14.49,16.50,24.07,7.56
11/27/21 05:30:09,Early,855.73,20.47,68.55,14.49,16.51,24.08,7.57
11/27/21 05:30:11,Early,856.25,20.49,68.62,14.52,16.54,24.11,7.56
11/27/21 05:30:14,Early,839.91,20.47,68.55,14.49,16.51,24.08,7.57
11/27/21 05:30:16,Early,879.87,20.44,68.56,14.47,16.48,24.04,7.56
11/27/21 05:30:18,Early,870.29,20.46,68.60,14.49,16.51,24.07,7.56
11/27/21 05:30:20,Early,857.30,20.47,68.58,14.50,16.52,24.08,7.57
11/27/21 05:30:23,Early,873.43,20.47,68.56,14.49,16.51,24.08,7.57
11/27/21 05:30:25,Early,805.63,20.47,68.57,14.50,16.51,24.08,7.57
11/27/21 05:30:27,Early,870.80,20.46,68.57,14.49,16.50,24.07,7.56
11/27/21 05:30:30,Early,826.51,20.44,68.51,14.46,16.47,24.04,7.57
11/27/21 05:30:32,Early,823.98,20.47,68.52,14.48,16.50,24.08,7.58
11/27/21 05:30:34,Early,835.53,20.47,68.52,14.48,16.50,24.08,7.58
11/27/21 05:30:36,Early,848.26,20.47,68.51,14.48,16.50,24.08,7.58
11/27/21 05:30:39,Early,879.53,20.47,68.53,14.49,16.50,24.08,7.58
11/27/21 05:30:41,Early,869.61,20.46,68.57,14.49,16.50,24.07,7.56
11/27/21 05:30:43,Early,866.07,20.46,68.61,14.49,16.51,24.07,7.55
11/27/21 05:30:46,Early,857.66,20.47,68.62,14.51,16.52,24.08,7.56
11/27/21 05:30:48,Early,835.82,20.47,68.64,14.51,16.53,24.08,7.55
11/27/21 05:30:50,Early,846.30,20.43,68.59,14.46,16.48,24.02,7.55
11/27/21 05:30:52,Early,837.63,20.44,68.57,14.47,16.48,24.04,7.56
11/27/21 05:30:55,Early,835.62,20.46,68.53,14.48,16.49,24.07,7.57
11/27/21 05:30:57,Early,818.98,20.49,68.56,14.51,16.53,24.11,7.58
11/27/21 05:30:59,Early,859.25,20.46,68.52,14.47,16.49,24.07,7.58
11/27/21 05:31:02,Early,864.05,20.47,68.51,14.48,16.50,24.08,7.58
11/27/21 05:31:04,Early,858.97,20.47,68.48,14.48,16.49,24.08,7.59
11/27/21 05:31:06,Early,850.79,20.47,68.52,14.48,16.50,24.08,7.58
11/27/21 05:31:08,Early,846.82,20.49,68.57,14.51,16.53,24.11,7.58
11/27/21 05:31:11,Early,835.79,20.49,68.50,14.50,16.51,24.11,7.59
11/27/21 05:31:13,Early,841.14,20.47,68.56,14.49,16.51,24.08,7.57
11/27/21 05:31:15,Early,840.47,20.47,68.62,14.51,16.52,24.08,7.56
11/27/21 05:31:18,Early,839.57,20.47,68.61,14.51,16.52,24.08,7.56
11/27/21 05:31:20,Early,831.50,20.51,68.63,14.54,16.56,24.13,7.57
11/27/21 05:31:22,Early,832.77,20.51,68.61,14.54,16.56,24.13,7.57
11/27/21 05:31:24,Early,828.33,20.49,68.54,14.51,16.52,24.11,7.58
11/27/21 05:31:27,Early,823.66,20.47,68.56,14.49,16.51,24.08,7.57
11/27/21 05:31:29,Early,812.28,20.52,68.56,14.54,16.56,24.15,7.59
11/27/21 05:31:31,Early,792.95,20.49,68.55,14.51,16.52,24.11,7.58
11/27/21 05:31:33,Early,825.65,20.47,68.49,14.48,16.49,24.08,7.59
11/27/21 05:31:36,Early,855.10,20.49,68.48,14.49,16.51,24.11,7.60
11/27/21 05:31:38,Early,847.83,20.49,68.48,14.49,16.51,24.11,7.60
11/27/21 05:31:40,Early,861.26,20.47,68.47,14.47,16.49,24.08,7.59
11/27/21 05:31:43,Early,823.64,20.49,68.52,14.50,16.52,24.11,7.59
11/27/21 05:31:45,Early,816.37,20.46,68.43,14.45,16.47,24.07,7.60
11/27/21 05:31:47,Early,821.28,20.47,68.46,14.47,16.49,24.08,7.60
11/27/21 05:31:49,Early,824.43,20.49,68.48,14.49,16.51,24.11,7.60
11/27/21 05:31:52,Early,835.95,20.49,68.54,14.51,16.52,24.11,7.58
11/27/21 05:31:54,Early,832.21,20.49,68.56,14.51,16.53,24.11,7.58
11/27/21 05:31:56,Early,828.17,20.47,68.55,14.49,16.51,24.08,7.57
11/27/21 05:31:59,Early,826.51,20.49,68.56,14.51,16.53,24.11,7.58
11/27/21 05:32:01,Early,826.48,20.49,68.55,14.51,16.52,24.11,7.58
11/27/21 05:32:03,Early,828.85,20.47,68.58,14.50,16.52,24.08,7.57
11/27/21 05:32:05,Early,830.00,20.51,68.60,14.53,16.55,24.13,7.58
11/27/21 05:32:08,Early,829.73,20.49,68.57,14.51,16.53,24.11,7.58
11/27/21 05:32:10,Early,831.19,20.47,68.64,14.51,16.53,24.08,7.55
11/27/21 05:32:12,Early,830.78,20.47,68.70,14.53,16.54,24.08,7.54
11/27/21 05:32:14,Early,826.17,20.49,68.75,14.55,16.57,24.11,7.53
11/27/21 05:32:17,Early,820.91,20.51,68.73,14.56,16.59,24.13,7.55
11/27/21 05:32:19,Early,815.03,20.51,68.78,14.58,16.60,24.13,7.53
11/27/21 05:32:21,Early,814.87,20.47,68.72,14.53,16.55,24.08,7.53
11/27/21 05:32:23,Early,815.57,20.47,68.67,14.52,16.54,24.08,7.54
11/27/21 05:32:26,Early,810.22,20.49,68.62,14.52,16.54,24.11,7.56
11/27/21 05:32:28,Early,809.83,20.51,68.66,14.55,16.57,24.13,7.56
11/27/21 05:32:30,Early,809.57,20.47,68.67,14.52,16.54,24.08,7.54
11/27/21 05:32:33,Early,810.29,20.49,68.64,14.53,16.55,24.11,7.56
11/27/21 05:32:35,Early,808.84,20.49,68.58,14.51,16.53,24.11,7.57
11/27/21 05:32:37,Early,809.71,20.51,68.53,14.52,16.54,24.13,7.59
11/27/21 05:32:39,Early,804.63,20.52,68.52,14.53,16.55,24.15,7.60
11/27/21 05:32:42,Early,805.97,20.51,68.53,14.52,16.54,24.13,7.59
11/27/21 05:32:44,Early,809.77,20.47,68.58,14.50,16.52,24.08,7.57
11/27/21 05:32:46,Early,812.43,20.51,68.59,14.53,16.55,24.13,7.58
11/27/21 05:32:49,Early,814.39,20.51,68.65,14.55,16.57,24.13,7.57
11/27/21 05:32:51,Early,794.79,20.49,68.67,14.53,16.55,24.11,7.55
11/27/21 05:32:53,Early,803.65,20.46,68.63,14.50,16.52,24.07,7.55
11/27/21 05:32:55,Early,806.62,20.44,68.63,14.48,16.50,24.04,7.54
11/27/21 05:32:58,Early,806.26,20.47,68.62,14.51,16.52,24.08,7.56
11/27/21 05:33:00,Early,805.93,20.46,68.63,14.50,16.52,24.07,7.55
11/27/21 05:33:02,Early,802.05,20.47,68.61,14.51,16.52,24.08,7.56
11/27/21 05:33:05,Early,803.68,20.47,68.57,14.50,16.51,24.08,7.57
11/27/21 05:33:07,Early,806.92,20.51,68.52,14.52,16.53,24.13,7.60
11/27/21 05:33:09,Early,807.24,20.49,68.52,14.50,16.52,24.11,7.59
11/27/21 05:33:11,Early,808.06,20.47,68.55,14.49,16.51,24.08,7.57
11/27/21 05:33:14,Early,809.77,20.49,68.54,14.51,16.52,24.11,7.58
11/27/21 05:33:16,Early,812.71,20.46,68.59,14.49,16.51,24.07,7.56
11/27/21 05:33:18,Early,811.42,20.49,68.59,14.52,16.53,24.11,7.57
11/27/21 05:33:21,Early,813.28,20.47,68.55,14.49,16.51,24.08,7.57
11/27/21 05:33:23,Early,811.87,20.51,68.60,14.53,16.55,24.13,7.58
11/27/21 05:33:25,Early,814.50,20.47,68.54,14.49,16.51,24.08,7.58
11/27/21 05:33:27,Early,816.69,20.46,68.57,14.49,16.50,24.07,7.56
11/27/21 05:33:30,Early,818.11,20.49,68.53,14.50,16.52,24.11,7.59
11/27/21 05:33:32,Early,817.87,20.49,68.57,14.51,16.53,24.11,7.58
11/27/21 05:33:34,Early,817.57,20.49,68.53,14.50,16.52,24.11,7.59
11/27/21 05:33:37,Early,824.94,20.49,68.48,14.49,16.51,24.11,7.60
11/27/21 05:33:39,Early,827.94,20.49,68.48,14.49,16.51,24.11,7.60
11/27/21 05:33:41,Early,828.34,20.47,68.52,14.48,16.50,24.08,7.58
11/27/21 05:33:43,Early,830.03,20.51,68.52,14.52,16.53,24.13,7.60
11/27/21 05:33:46,Early,823.38,20.51,68.54,14.52,16.54,24.13,7.59
11/27/21 05:33:48,Early,814.74,20.52,68.56,14.54,16.56,24.15,7.59
11/27/21 05:33:50,Early,817.21,20.51,68.57,14.53,16.55,24.13,7.58
11/27/21 05:33:52,Early,817.60,20.52,68.56,14.54,16.56,24.15,7.59
11/27/21 05:33:55,Early,818.89,20.51,68.60,14.53,16.55,24.13,7.58
11/27/21 05:33:57,Early,815.53,20.53,68.58,14.55,16.57,24.16,7.59
11/27/21 05:33:59,Early,822.25,20.52,68.56,14.54,16.56,24.15,7.59
11/27/21 05:34:01,Early,828.01,20.53,68.58,14.55,16.57,24.16,7.59
11/27/21 05:34:04,Early,824.19,20.53,68.53,14.54,16.56,24.16,7.60
11/27/21 05:34:06,Early,812.14,20.51,68.51,14.51,16.53,24.13,7.60
11/27/21 05:34:08,Early,795.65,20.53,68.55,14.54,16.56,24.16,7.60
11/27/21 05:34:11,Early,803.86,20.53,68.54,14.54,16.56,24.16,7.60
11/27/21 05:34:13,Early,857.67,20.51,68.50,14.51,16.53,24.13,7.60
11/27/21 05:34:15,Early,823.79,20.49,68.53,14.50,16.52,24.11,7.59
11/27/21 05:34:17,Early,822.45,20.54,68.55,14.56,16.58,24.19,7.61
11/27/21 05:34:20,Early,784.96,20.53,68.52,14.54,16.56,24.16,7.61
11/27/21 05:34:22,Early,812.81,20.52,68.50,14.52,16.54,24.15,7.61
11/27/21 05:34:24,Early,843.42,20.51,68.41,14.49,16.51,24.13,7.62
11/27/21 05:34:27,Early,832.56,20.52,68.44,14.51,16.53,24.15,7.62
11/27/21 05:34:29,Early,838.41,20.53,68.46,14.52,16.54,24.16,7.62
11/27/21 05:34:31,Early,819.27,20.52,68.45,14.51,16.53,24.15,7.62
11/27/21 05:34:33,Early,802.92,20.52,68.43,14.51,16.52,24.15,7.62
11/27/21 05:34:36,Early,817.30,20.51,68.49,14.51,16.53,24.13,7.60
11/27/21 05:34:38,Early,810.59,20.52,68.44,14.51,16.53,24.15,7.62
11/27/21 05:34:40,Early,797.29,20.52,68.45,14.51,16.53,24.15,7.62
11/27/21 05:34:43,Early,834.09,20.54,68.49,14.55,16.57,24.19,7.62
11/27/21 05:34:45,Early,825.99,20.54,68.49,14.55,16.57,24.19,7.62
11/27/21 05:34:47,Early,830.65,20.49,68.41,14.48,16.49,24.11,7.62
11/27/21 05:34:49,Early,830.45,20.51,68.45,14.50,16.52,24.13,7.61
11/27/21 05:34:52,Early,823.95,20.53,68.42,14.52,16.53,24.16,7.63
11/27/21 05:34:54,Early,824.50,20.53,68.46,14.52,16.54,24.16,7.62
11/27/21 05:34:56,Early,835.34,20.53,68.44,14.52,16.54,24.16,7.63
11/27/21 05:34:59,Early,837.87,20.52,68.50,14.52,16.54,24.15,7.61
11/27/21 05:35:01,Early,839.08,20.52,68.49,14.52,16.54,24.15,7.61
11/27/21 05:35:03,Early,823.54,20.52,68.49,14.52,16.54,24.15,7.61
11/27/21 05:35:05,Early,816.31,20.52,68.48,14.52,16.54,24.15,7.61
11/27/21 05:35:08,Early,823.70,20.52,68.52,14.53,16.55,24.15,7.60
11/27/21 05:35:10,Early,823.51,20.52,68.56,14.54,16.56,24.15,7.59
11/27/21 05:35:12,Early,817.28,20.52,68.57,14.54,16.56,24.15,7.59
11/27/21 05:35:15,Early,809.97,20.53,68.58,14.55,16.57,24.16,7.59
11/27/21 05:35:17,Early,845.00,20.53,68.57,14.55,16.57,24.16,7.60
11/27/21 05:35:19,Early,990.94,20.53,68.56,14.55,16.57,24.16,7.60
11/27/21 05:35:21,Early,917.83,20.53,68.52,14.54,16.56,24.16,7.61
11/27/21 05:35:24,Early,842.47,20.54,68.51,14.55,16.57,24.19,7.62
11/27/21 05:35:26,Early,795.66,20.54,68.48,14.54,16.56,24.19,7.62
11/27/21 05:35:28,Early,808.26,20.53,68.46,14.52,16.54,24.16,7.62
11/27/21 05:35:30,Early,866.78,20.52,68.45,14.51,16.53,24.15,7.62
11/27/21 05:35:33,Early,878.59,20.53,68.43,14.52,16.54,24.16,7.63
11/27/21 05:35:35,Early,860.83,20.52,68.45,14.51,16.53,24.15,7.62
11/27/21 05:35:37,Early,859.61,20.54,68.45,14.54,16.56,24.19,7.63
11/27/21 05:35:39,Early,837.38,20.53,68.45,14.52,16.54,24.16,7.62
11/27/21 05:35:42,Early,855.80,20.53,68.46,14.52,16.54,24.16,7.62
11/27/21 05:35:44,Early,847.26,20.54,68.47,14.54,16.56,24.19,7.63
11/27/21 05:35:46,Early,833.55,20.54,68.50,14.55,16.57,24.19,7.62
11/27/21 05:35:49,Early,828.13,20.56,68.52,14.57,16.59,24.21,7.62
11/27/21 05:35:51,Early,839.14,20.53,68.49,14.53,16.55,24.16,7.61
11/27/21 05:35:53,Early,848.44,20.54,68.47,14.54,16.56,24.19,7.63
11/27/21 05:35:55,Early,843.66,20.54,68.46,14.54,16.56,24.19,7.63
11/27/21 05:35:58,Early,837.67,20.54,68.47,14.54,16.56,24.19,7.63
11/27/21 05:36:00,Early,827.37,20.57,68.50,14.58,16.60,24.23,7.63
11/27/21 05:36:02,Early,824.37,20.56,68.50,14.57,16.59,24.21,7.63
11/27/21 05:36:05,Early,842.94,20.56,68.46,14.56,16.58,24.21,7.64
11/27/21 05:36:07,Early,842.11,20.56,68.44,14.55,16.57,24.21,7.64
11/27/21 05:36:09,Early,838.74,20.57,68.50,14.58,16.60,24.23,7.63
11/27/21 05:36:11,Early,836.72,20.56,68.51,14.57,16.59,24.21,7.63
11/27/21 05:36:14,Early,860.06,20.57,68.50,14.58,16.60,24.23,7.63
